2022-12-04 21:01:47 , pr_number:19247 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:47 , pr_number:19248 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:48 , pr_number:19253 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:49 , pr_number:19258 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:50 , pr_number:19259 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:50 , pr_number:19268 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:51 , pr_number:19281 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:51 , pr_number:19283 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:01:52 , pr_number:19284 ÇëÇó×´Ì¬ÂëÏìÓ¦´íÎó-401
2022-12-04 21:02:33 , pr_number:19247¸üÐÂÊý¾Ý¿âÊ§°Ü
2022-12-04 21:02:34 , pr_number:19248¸üÐÂÊý¾Ý¿âÊ§°Ü
2022-12-04 21:02:35 , pr_number:19253¸üÐÂÊý¾Ý¿âÊ§°Ü
2022-12-04 21:02:37 , pr_number:19258¸üÐÂÊý¾Ý¿âÊ§°Ü
2022-12-04 21:02:38 , pr_number:19259¸üÐÂÊý¾Ý¿âÊ§°Ü
2022-12-08 23:26:04 , (1062, "Duplicate entry '19841-a6f7dca685b9536c28c6a049f1a9eef725e6c64e' for key 'PRIMARY'")2022-12-08 23:26:04 , (1062, "Duplicate entry '19841-ba2b3314618d73e7b855e510ca24154e9b665f95' for key 'PRIMARY'")2022-12-08 23:26:05 , (1062, "Duplicate entry '19841-3eea3dd46ba0f5534306272e773579bc81b64db7' for key 'PRIMARY'")2022-12-08 23:26:06 , (1062, "Duplicate entry '19841-2f8c62999f8cd513120e28fc38cefffefe8b1567' for key 'PRIMARY'")2022-12-08 23:26:07 , (1062, "Duplicate entry '19841-ba3f150b14a21331912f36066127dbfdaa611efe' for key 'PRIMARY'")2022-12-08 23:26:07 , (1062, "Duplicate entry '19841-8c74d7e4fae08d2395f6a6486a7c96119bbff212' for key 'PRIMARY'")2022-12-08 23:26:08 , (1062, "Duplicate entry '19841-8a058503025c9be2532bbb83dbecda797a965510' for key 'PRIMARY'")2022-12-08 23:26:09 , (1062, "Duplicate entry '19841-378a634de8471c02725b63eaa89319768b9dd4c4' for key 'PRIMARY'")2022-12-08 23:26:09 , (1062, "Duplicate entry '19841-a0041125c67dcbbd7483dee0d364d5f5e65e1366' for key 'PRIMARY'")2022-12-08 23:26:10 , (1062, "Duplicate entry '19841-ee17b5de6eca3c5ef37c43329cbb6194b677d7ec' for key 'PRIMARY'")2022-12-08 23:26:11 , (1062, "Duplicate entry '19841-bec7b297ed64952b84f04d6d59de26b6fc21f7e4' for key 'PRIMARY'")2022-12-08 23:26:11 , (1062, "Duplicate entry '19841-e4c7fca7551c2d5d6f7795caa4593fa665bf40df' for key 'PRIMARY'")2022-12-08 23:26:12 , (1062, "Duplicate entry '19841-701744c621a8e5b3df7945472436d5d96adfccfa' for key 'PRIMARY'")2022-12-08 23:26:12 , (1062, "Duplicate entry '19841-005508a07b42170e6a8d5f2ffba9aa5a1695054d' for key 'PRIMARY'")2022-12-08 23:26:13 , (1062, "Duplicate entry '19841-646a023ff41d9278f342d0727c033d5f736cf539' for key 'PRIMARY'")2022-12-08 23:26:14 , (1062, "Duplicate entry '19841-941a9792f7c7d60640c82926091d710e6ecbfb55' for key 'PRIMARY'")2022-12-08 23:26:14 , (1062, "Duplicate entry '19841-d3bc563c6e01c2bc153f23e7393322a95c7d3974' for key 'PRIMARY'")2022-12-08 23:26:15 , (1062, "Duplicate entry '19841-3eaeca58da1b23c1c23581b0fc9f70150ba92354' for key 'PRIMARY'")2022-12-08 23:26:16 , (1062, "Duplicate entry '19841-d34a34f3287759d6c6fd114a340f8dedb84b9bc4' for key 'PRIMARY'")2022-12-08 23:26:16 , (1062, "Duplicate entry '19841-f9f33a7bb545c99f9708fe97e53666db5615a1a6' for key 'PRIMARY'")2022-12-08 23:26:17 , (1062, "Duplicate entry '19841-bbdae291ed4bc1ba49d6c3f985ef0f306bc4c9fe' for key 'PRIMARY'")2022-12-08 23:26:18 , (1062, "Duplicate entry '19841-2cd540b9c4312c871fc94932ac8690205f0de6cc' for key 'PRIMARY'")2022-12-08 23:26:18 , (1062, "Duplicate entry '19841-63982d6771b2a0bd5dc2fff2c15f74e9a4f62d12' for key 'PRIMARY'")2022-12-08 23:26:19 , (1062, "Duplicate entry '19841-b3233de1c20e7eae1b7c77624c08a4b15e8b433b' for key 'PRIMARY'")2022-12-08 23:26:19 , (1062, "Duplicate entry '19841-71acf078ba1e58b163741306635ca2a5ddabf6f9' for key 'PRIMARY'")2022-12-08 23:26:20 , (1062, "Duplicate entry '19841-962cdc2d981d3266883a8f28d27e82a445f939c7' for key 'PRIMARY'")2022-12-08 23:26:21 , (1062, "Duplicate entry '19841-98889e41b082dd4bee1d406093d2d8012d557cfd' for key 'PRIMARY'")2022-12-08 23:26:21 , (1062, "Duplicate entry '19841-52021866813f4e5071ecd26acfc671f874a38d74' for key 'PRIMARY'")2022-12-08 23:26:22 , (1062, "Duplicate entry '19841-63bb2abadab875fc648a572faccafee134f06fc8' for key 'PRIMARY'")2022-12-08 23:26:22 , (1062, "Duplicate entry '19841-e43375cc68bbcce305bac857a54151f4798ca9ce' for key 'PRIMARY'")2022-12-08 23:26:23 , (1062, "Duplicate entry '19841-10ef76905c3e2edaf9cff603374f5b142be6badf' for key 'PRIMARY'")2022-12-08 23:26:24 , (1062, "Duplicate entry '19841-28c0cd846051e89c23a0222829fcd478a46742a6' for key 'PRIMARY'")2022-12-08 23:26:24 , (1062, "Duplicate entry '19841-255853a819b84e14c296b61153905074103299e0' for key 'PRIMARY'")2022-12-08 23:26:25 , (1062, "Duplicate entry '19841-49127b6a261ddb12a97c0d3febe0280fc0b59d7d' for key 'PRIMARY'")2022-12-09 09:40:49 , (1062, "Duplicate entry '20322-92a839edb54da4d640a2786ac0606a17f811117d' for key 'PRIMARY'")2022-12-09 09:40:50 , (1062, "Duplicate entry '20322-c1cd7ce591022de57620481f7509975151226e44' for key 'PRIMARY'")2022-12-09 09:40:50 , (1062, "Duplicate entry '20322-c75048f25f01ea5d2f49547f518194d4dfb4a2fa' for key 'PRIMARY'")2022-12-09 09:40:51 , (1062, "Duplicate entry '20322-013501153b824f59275a3c8da1eb26d7d82518cf' for key 'PRIMARY'")2022-12-09 09:40:52 , (1062, "Duplicate entry '20322-1a50ca97ed9b04a667e59a68decf845fc3a59f19' for key 'PRIMARY'")2022-12-09 09:40:52 , (1062, "Duplicate entry '20322-ece01710c6b4bbca69adc99689d606fef4b0ac8e' for key 'PRIMARY'")2022-12-09 09:40:53 , (1062, "Duplicate entry '20322-c32c9c153def3bd0241aa8b96cadaac74a5e88ac' for key 'PRIMARY'")2022-12-09 09:40:54 , (1062, "Duplicate entry '20322-845495f7472b659384721beeab095d2833f2b766' for key 'PRIMARY'")2022-12-09 09:40:55 , (1062, "Duplicate entry '20322-e09d0efe430b38e5920cc4cecdbac9798951e832' for key 'PRIMARY'")2022-12-09 09:40:56 , (1062, "Duplicate entry '20322-674621732285899290e375fb1c460669c82fa359' for key 'PRIMARY'")2022-12-09 09:40:57 , (1062, "Duplicate entry '20322-bbbec2455e3962782a0ab35a424be178345c297e' for key 'PRIMARY'")2022-12-09 09:40:58 , (1062, "Duplicate entry '20322-89b87d5fa66137e396063dd1bbce8fae2a19e09b' for key 'PRIMARY'")2022-12-09 09:40:59 , (1062, "Duplicate entry '20322-c6c2000b5908a8a6baf361aaeccdf141375ce05d' for key 'PRIMARY'")2022-12-09 09:40:59 , (1062, "Duplicate entry '20322-800ce901e854fa6a96821e4f2ffb3b027687d2c0' for key 'PRIMARY'")2022-12-09 09:41:00 , (1062, "Duplicate entry '20322-223165947e4a195250413049afb18a0cdd2afc76' for key 'PRIMARY'")2022-12-09 09:41:01 , (1062, "Duplicate entry '20322-f07b01c1387f6533b574c0365193823de4caf0c2' for key 'PRIMARY'")2022-12-09 09:41:01 , (1062, "Duplicate entry '20322-c6485d8f5990b8768c197c4ae02ffe0e8943daf3' for key 'PRIMARY'")2022-12-09 09:41:02 , (1062, "Duplicate entry '20322-e59b1b45f3e535efb9dd83e085964d7a9eccf895' for key 'PRIMARY'")2022-12-09 09:41:03 , (1062, "Duplicate entry '20322-42d3ca8fa8fc12fe702588f839d382240311fadd' for key 'PRIMARY'")2022-12-09 09:41:03 , (1062, "Duplicate entry '20322-d0fa0e27a758cd2dbe7ab01fca06c930e7194ee8' for key 'PRIMARY'")2022-12-09 09:41:04 , (1062, "Duplicate entry '20322-cfa320207731ef1ec8b3b99dbd8654565830bdef' for key 'PRIMARY'")2022-12-09 09:41:05 , (1062, "Duplicate entry '20322-91d0d3ffede0ea3cc11ecc8a44bd40a65691ff64' for key 'PRIMARY'")2022-12-09 09:41:05 , (1062, "Duplicate entry '20322-b0fa1c0414f1fe5c929f85d6e90d0bbdc7eb66b4' for key 'PRIMARY'")2022-12-09 09:41:06 , (1062, "Duplicate entry '20322-8f5730f83a47efdb76d6e14315859ece5a6575ec' for key 'PRIMARY'")2022-12-09 09:41:07 , (1062, "Duplicate entry '20322-2dd5685a2810926f8a20253153b775e4b502e18e' for key 'PRIMARY'")2022-12-09 09:41:07 , (1062, "Duplicate entry '20322-d1dd05f915bc130e616ab242bc615598789b15b3' for key 'PRIMARY'")2022-12-09 09:41:08 , (1062, "Duplicate entry '20322-0c1d4b06fa4f87e5d20e8f73eed9691921065534' for key 'PRIMARY'")2022-12-09 09:41:09 , (1062, "Duplicate entry '20322-3cd4f7f74afcef4e8068221279fdcbe834e06270' for key 'PRIMARY'")2022-12-09 09:41:09 , (1062, "Duplicate entry '20322-b561b0518b56aa76c2c57a6ed557821ec91920b9' for key 'PRIMARY'")2022-12-09 09:41:10 , (1062, "Duplicate entry '20322-c5ae814b36bea2b6a4a0402522f2f6b1bbf4a62c' for key 'PRIMARY'")2022-12-09 09:41:10 , (1062, "Duplicate entry '20322-8b6d012a27111bdbf33590a8d22bbdf02c0b8b39' for key 'PRIMARY'")2022-12-09 09:41:11 , (1062, "Duplicate entry '20322-9c6c9e51b8d767a43d12cbba033ac8d190915128' for key 'PRIMARY'")2022-12-09 09:41:12 , (1062, "Duplicate entry '20322-231491a914aa4eaf500a72e238be8a360f40b5ee' for key 'PRIMARY'")2022-12-09 09:41:12 , (1062, "Duplicate entry '20322-e9ebb88cb89a8e58b0a0f3a1c7b493f1f3b5a661' for key 'PRIMARY'")2022-12-09 09:41:13 , (1062, "Duplicate entry '20322-ce91779c2bc8eb716df9dbc0823d969447294603' for key 'PRIMARY'")2022-12-09 09:41:14 , (1062, "Duplicate entry '20322-50e35910574ff16772eae043d5b97d4f02778da0' for key 'PRIMARY'")2022-12-09 09:41:14 , (1062, "Duplicate entry '20322-0a721150d0d94c72e3ab16e58107b02c1ab84394' for key 'PRIMARY'")2022-12-09 09:41:15 , (1062, "Duplicate entry '20322-16262164f361e9765a681c93caf1b851c1887dfb' for key 'PRIMARY'")2022-12-09 09:41:16 , (1062, "Duplicate entry '20322-35f9aaa7b1f50b59d7dd29ec19558148db9c4e05' for key 'PRIMARY'")2022-12-09 09:41:16 , (1062, "Duplicate entry '20322-71602d83762df79ca901a8588de6e42ab3a48cba' for key 'PRIMARY'")2022-12-09 09:41:17 , (1062, "Duplicate entry '20322-18bb5fe2c8dd5ed0d9d17ac2a7730941571d4eea' for key 'PRIMARY'")2022-12-09 09:41:18 , (1062, "Duplicate entry '20322-2256fb910d9dda512a29356c9b35251390a4f249' for key 'PRIMARY'")2022-12-09 09:41:18 , (1062, "Duplicate entry '20322-ad186261e7384e4f63d6176118300ba7d10e370d' for key 'PRIMARY'")2022-12-09 09:41:19 , (1062, "Duplicate entry '20322-87d63d6f3a7f13f5c19d9b7b2599a5b5f2268a4e' for key 'PRIMARY'")2022-12-09 09:41:21 , (1062, "Duplicate entry '20322-7c1356fd0d459ef84de754c6451f422e8585d01e' for key 'PRIMARY'")2022-12-09 09:41:22 , (1062, "Duplicate entry '20322-90a45e1709f0cda85aa76e33ead022150cd13c0d' for key 'PRIMARY'")2022-12-09 09:41:23 , (1062, "Duplicate entry '20322-0104f9f9e32f525774416b11d479808205d097dc' for key 'PRIMARY'")2022-12-09 09:41:24 , (1062, "Duplicate entry '20322-8179a9f807f0b674598c520c52195433277d80b9' for key 'PRIMARY'")2022-12-09 09:41:24 , (1062, "Duplicate entry '20322-e860b713229fa0697a721267b067864e28d5586d' for key 'PRIMARY'")2022-12-09 09:41:25 , (1062, "Duplicate entry '20322-e0ac6a43cf0c4f84ae7baf376a3870044647b3bf' for key 'PRIMARY'")2022-12-09 09:41:26 , (1062, "Duplicate entry '20322-3ce08d89634649d9e6021674aadafc17da87d33d' for key 'PRIMARY'")2022-12-09 09:41:26 , (1062, "Duplicate entry '20322-36e0e1ca9e60a8ba9f294e0445c159420d7b42d9' for key 'PRIMARY'")2022-12-09 09:41:27 , (1062, "Duplicate entry '20322-3e3dae4ca8f0822f4537586b090a6516f4e4d395' for key 'PRIMARY'")2022-12-09 09:41:27 , (1062, "Duplicate entry '20322-b0dc36cf9234bd371109dff70a15f2e889b2f7da' for key 'PRIMARY'")2022-12-09 09:41:28 , (1062, "Duplicate entry '20322-2254289a8ac5e27fd802b20f0e6acf2388d9bbc4' for key 'PRIMARY'")2022-12-09 09:41:29 , (1062, "Duplicate entry '20322-68e853c1178adf1166c6aa23e9cece40e77ba5cd' for key 'PRIMARY'")2022-12-09 09:41:29 , (1062, "Duplicate entry '20322-6837e045c4066cedef6d20e780735ee4f75e156b' for key 'PRIMARY'")2022-12-09 09:41:30 , (1062, "Duplicate entry '20322-c495dc1922683e2419785d7a6e66be3f91f26e28' for key 'PRIMARY'")2022-12-09 09:41:31 , (1062, "Duplicate entry '20322-f2d38284cd327210124869c7800604eb0f174e57' for key 'PRIMARY'")2022-12-09 09:41:31 , (1062, "Duplicate entry '20322-4c0cdca80426b5687635631d95d8f4ce39b01d65' for key 'PRIMARY'")2022-12-09 09:41:32 , (1062, "Duplicate entry '20322-c5805af16fd9af2bf23649df655fbc62939c987f' for key 'PRIMARY'")2022-12-09 09:41:33 , (1062, "Duplicate entry '20322-72d1c6e63b175afd91cd094819c4c8293f45fb6d' for key 'PRIMARY'")2022-12-09 09:41:34 , (1062, "Duplicate entry '20322-591f57ca046419a61752427ffd4ba5e6d6a8fd77' for key 'PRIMARY'")2022-12-09 09:41:34 , (1062, "Duplicate entry '20322-136836cb62134539c529af24f4b79144f9ebdcbe' for key 'PRIMARY'")2022-12-09 09:41:35 , (1062, "Duplicate entry '20322-9fee9ccec5145bd1ed84bb341770b1c059db5ea5' for key 'PRIMARY'")2022-12-09 09:41:36 , (1062, "Duplicate entry '20322-9d689ba015acf8d7afda7e6f95b8cd0843845f38' for key 'PRIMARY'")2022-12-09 09:41:36 , (1062, "Duplicate entry '20322-787eeb0051b438cc839d0376a7274e68e9788c39' for key 'PRIMARY'")2022-12-09 09:41:37 , (1062, "Duplicate entry '20322-9726cdb3a0b91b346eabf1fc8413107f40386c94' for key 'PRIMARY'")2022-12-09 09:41:38 , (1062, "Duplicate entry '20322-e976d503a3594ba9093de564250c52969f7ecdc3' for key 'PRIMARY'")2022-12-09 09:41:39 , (1062, "Duplicate entry '20322-cf0d2f20ac96fe0b723ec74508eb0f43f937405f' for key 'PRIMARY'")2022-12-09 09:41:39 , (1062, "Duplicate entry '20322-e686b32e4731b783dd582723c08663773a0a64ae' for key 'PRIMARY'")2022-12-09 09:41:40 , (1062, "Duplicate entry '20322-296415b0b7875d59c7f77d5b288ab96f24f95dc3' for key 'PRIMARY'")2022-12-09 09:41:40 , (1062, "Duplicate entry '20322-a5b818ec8406feb716dd86079b6ae414d97e211f' for key 'PRIMARY'")2022-12-09 09:41:41 , (1062, "Duplicate entry '20322-9a032f86500ab5bdef2992458376f2a67829b8d9' for key 'PRIMARY'")2022-12-09 09:41:42 , (1062, "Duplicate entry '20322-0147f860cd7f05a2f0172c89bc501c21f314fb44' for key 'PRIMARY'")2022-12-09 09:41:43 , (1062, "Duplicate entry '20322-dc4aa71e07351643274a52de95c382fb454a51ce' for key 'PRIMARY'")2022-12-09 09:41:43 , (1062, "Duplicate entry '20322-0f969adbd3e6c433be0d7d7d2f677ee277a189fa' for key 'PRIMARY'")2022-12-09 09:41:44 , (1062, "Duplicate entry '20322-b9e19d163ee73156e2a43c5ab356c6eaec0cd6d3' for key 'PRIMARY'")2022-12-09 09:41:44 , (1062, "Duplicate entry '20322-515a5d8bb35e5e67f9408cd80199ad09665eb1ac' for key 'PRIMARY'")2022-12-09 09:41:45 , (1062, "Duplicate entry '20322-c0df7f757184a890315dec3f6652a9ccb7390005' for key 'PRIMARY'")2022-12-09 09:41:46 , (1062, "Duplicate entry '20322-fa7c034938634775fd8a4f7d28dfcb2521ccbdf7' for key 'PRIMARY'")2022-12-10 13:07:42 , (1062, "Duplicate entry '21189-c86cfbe0f18dcf7a73b305cddbfe7058110cbeb0' for key 'PRIMARY'")2022-12-10 13:07:43 , (1062, "Duplicate entry '21189-318c08844c0c3b728367d317a87fc1c1d830e0b6' for key 'PRIMARY'")2022-12-10 13:07:44 , (1062, "Duplicate entry '21189-084fb91a2fec4a92c0143e91a592142c015e840c' for key 'PRIMARY'")2022-12-10 13:07:44 , (1062, "Duplicate entry '21189-0398a072b89f777aeae6eaedd4086af9f1bb7276' for key 'PRIMARY'")2022-12-10 13:07:45 , (1062, "Duplicate entry '21189-c97408392875b523f25c45fef0bce7e6aab99137' for key 'PRIMARY'")2022-12-10 13:07:45 , (1062, "Duplicate entry '21189-bf1a5035d5fbafc1de489b22501298487be0d609' for key 'PRIMARY'")2022-12-10 13:07:46 , (1062, "Duplicate entry '21189-e1d5f94aad7fd5298add060158b4b108c1d0cba6' for key 'PRIMARY'")2022-12-10 13:07:47 , (1062, "Duplicate entry '21189-4ee4d773ad45bb20ea080853cfefd91212b422a9' for key 'PRIMARY'")2022-12-10 13:07:47 , (1062, "Duplicate entry '21189-25787d93b9d88bbe09660f50105442c762a83447' for key 'PRIMARY'")2022-12-10 13:07:48 , (1062, "Duplicate entry '21189-c9263d124abbfbd9ccc76d7fca94832d64e230fb' for key 'PRIMARY'")2022-12-10 13:07:48 , (1062, "Duplicate entry '21189-8638a351fad60498bbcc064fec51a76637c8de43' for key 'PRIMARY'")2022-12-10 13:07:49 , (1062, "Duplicate entry '21189-413a9be5dae50cff4770ff27d188b29165f67f15' for key 'PRIMARY'")2022-12-10 13:07:50 , (1062, "Duplicate entry '21189-81a3ac0c68c02b9e53720a834986783be1de5afe' for key 'PRIMARY'")2022-12-10 13:07:50 , (1062, "Duplicate entry '21189-3ed925330fca04013a428d296ddf8de8007b8bde' for key 'PRIMARY'")2022-12-10 13:07:51 , (1062, "Duplicate entry '21189-d27820fce7aba59271b2f8ee00f9dd172486c6b7' for key 'PRIMARY'")2022-12-10 13:07:51 , (1062, "Duplicate entry '21189-3ff68311b0df07417f2af22f68ffbb0549580592' for key 'PRIMARY'")2022-12-10 13:07:52 , (1062, "Duplicate entry '21189-87bc4e43ba86eeda139544fa2416d86be73a39d6' for key 'PRIMARY'")2022-12-10 13:07:53 , (1062, "Duplicate entry '21189-c109a2dac3ff8e038b1d7119d7d7507c612d7838' for key 'PRIMARY'")2022-12-10 13:07:53 , (1062, "Duplicate entry '21189-93920ff8657718c39dae1decf10b57b6e6faf988' for key 'PRIMARY'")2022-12-10 13:07:54 , (1062, "Duplicate entry '21189-453a229e57309a7ba9d54e97b51505a9c7a2b824' for key 'PRIMARY'")2022-12-10 13:07:54 , (1062, "Duplicate entry '21189-d0a47763e197f0b345de2ac8462ecd2376f04ae9' for key 'PRIMARY'")2022-12-10 13:07:55 , (1062, "Duplicate entry '21189-738009a5ffdcabf058a445150ab4f2f9ee0e7996' for key 'PRIMARY'")2022-12-10 13:07:56 , (1062, "Duplicate entry '21189-b2ebf498af4a35f0f5d5a6a954bc4989221df766' for key 'PRIMARY'")2022-12-10 13:07:56 , (1062, "Duplicate entry '21189-5d9a6b91e776dd74c977280eb65b0411323537ca' for key 'PRIMARY'")2022-12-10 13:07:57 , (1062, "Duplicate entry '21189-29fbf4a85fe1ab0b790ed12fcc82ffc4cd112e95' for key 'PRIMARY'")2022-12-10 13:07:58 , (1062, "Duplicate entry '21189-bae8d1bf8cc807eefaa86fb1091d2bf4c63958ab' for key 'PRIMARY'")2022-12-10 13:07:58 , (1062, "Duplicate entry '21189-94a0ece54059d8140654cf7ae9ec803823a2ff8c' for key 'PRIMARY'")2022-12-10 13:07:59 , (1062, "Duplicate entry '21189-e41e1f3c2b4f7af3359548b46244d2dcd49c0c52' for key 'PRIMARY'")2022-12-10 13:07:59 , (1062, "Duplicate entry '21189-3ddf830e76db48d1c1eafb3ebc2b8d04df0ec64f' for key 'PRIMARY'")2022-12-10 13:08:00 , (1062, "Duplicate entry '21189-48449b3da796308d70eb9ea3ee6674ad7458e825' for key 'PRIMARY'")2022-12-10 13:08:00 , (1062, "Duplicate entry '21189-befdd53d6b0760be361e86dd1668dbf81154f1a1' for key 'PRIMARY'")2022-12-10 13:08:01 , (1062, "Duplicate entry '21189-1755c90036b392e8f13084e0e1a77942c3b4740c' for key 'PRIMARY'")2022-12-10 13:08:02 , (1062, "Duplicate entry '21189-008e1e5f69f1fb5d722a900f414c0a09b244aef9' for key 'PRIMARY'")2022-12-10 13:08:03 , (1062, "Duplicate entry '21189-fde7e8f8d9728ce487774fdf06e8f972d5cae9be' for key 'PRIMARY'")2022-12-10 13:08:03 , (1062, "Duplicate entry '21189-b2af88c32578bf8b1ed83a7123a35b7f2b36bff2' for key 'PRIMARY'")2022-12-10 13:08:04 , (1062, "Duplicate entry '21189-51c6162eb533e3cfebdee66d1ae6bf900d800149' for key 'PRIMARY'")2022-12-10 13:08:04 , (1062, "Duplicate entry '21189-58ff453c45f4a8193baa6fb557c5d4d9340f55fc' for key 'PRIMARY'")2022-12-10 13:08:05 , (1062, "Duplicate entry '21189-1aebe6b9717f02bba0346e5af0a837f75c5b3851' for key 'PRIMARY'")2022-12-10 13:08:06 , (1062, "Duplicate entry '21189-671a9984722a3fc7e4e614da627bb1a5959efe0e' for key 'PRIMARY'")2022-12-10 13:08:06 , (1062, "Duplicate entry '21189-67108ac25b33616f39115f4e96e3594547134f4b' for key 'PRIMARY'")2022-12-10 13:08:07 , (1062, "Duplicate entry '21189-63671eb19f450a0bb4e14d557c34bea75c2a7aa8' for key 'PRIMARY'")2022-12-25 16:28:51 , (1062, "Duplicate entry '21420-412693a064ae583ae338d9ccefa0bd38a810394d' for key 'PRIMARY'")2022-12-25 16:28:51 , (1062, "Duplicate entry '21420-a63f5fe038d91536e5e2886c358a64b02639ae5c' for key 'PRIMARY'")2022-12-27 18:31:09 , (1062, "Duplicate entry '22442001490' for key 'PRIMARY'")