2022-11-15 21:56:04 , %d format: a number is required, not NoneType
2022-12-08 15:01:04 , (1062, "Duplicate entry 'f654140f7cde4ad4590ff372bfd257e49a9b2dbd' for key 'PRIMARY'")2022-12-08 15:01:28 , (1062, "Duplicate entry 'f654140f7cde4ad4590ff372bfd257e49a9b2dbd' for key 'PRIMARY'")2022-12-08 15:11:12 , (1062, "Duplicate entry 'e92801e8848ec8ddcc06d5a77d6857754b64f8d4' for key 'PRIMARY'")2022-12-08 15:11:13 , (1062, "Duplicate entry '3ed57f07adb9ccca0eaaacff0b8e409da9cfc289' for key 'PRIMARY'")2022-12-08 15:13:20 , (1062, "Duplicate entry 'a7b5d06da87689b21399c617890cf4ce2d3b4441' for key 'PRIMARY'")2022-12-08 15:13:22 , (1062, "Duplicate entry '90866e40723dbdfd9091109331fe8ec292081063' for key 'PRIMARY'")2022-12-08 15:13:22 , (1062, "Duplicate entry 'd53b9265775e499044201dbb9b73a0050152a175' for key 'PRIMARY'")2022-12-08 15:13:24 , (1062, "Duplicate entry 'b3c902861c6866c013f9e1134a75cfa26c02d56c' for key 'PRIMARY'")2022-12-08 15:13:25 , (1062, "Duplicate entry '1a324f5c7249fbff56ed0b488d3cb20379a35d92' for key 'PRIMARY'")2022-12-08 15:13:26 , (1062, "Duplicate entry 'be1f6656bf08f449283e9f97b7b588c8b625eed5' for key 'PRIMARY'")2022-12-08 15:13:28 , (1062, "Duplicate entry 'd31fab2d57453403900c296f08de6c2c65cbf282' for key 'PRIMARY'")2022-12-08 15:13:34 , (1062, "Duplicate entry '306b46f7c86df7a8b2cccc5f04cee625675760c8' for key 'PRIMARY'")2022-12-08 15:13:35 , (1062, "Duplicate entry '2be973b172cd48d71b1567dc4085f92570de7d57' for key 'PRIMARY'")2022-12-08 15:15:19 , (1062, "Duplicate entry '4c6a275ff50b349d8bd8161efd91970e21df63d9' for key 'PRIMARY'")2022-12-08 15:15:20 , (1062, "Duplicate entry '03c1ef0005d9b98b5dc2c0793835f0a81aef76c3' for key 'PRIMARY'")2022-12-08 15:15:21 , (1062, "Duplicate entry '2fbca24f8b85526ec4d32d698e0c0dfacd9b7789' for key 'PRIMARY'")2022-12-08 15:15:21 , (1062, "Duplicate entry '39b34273397791adf5572495d5a2db46d03ff95e' for key 'PRIMARY'")2022-12-08 15:15:22 , (1062, "Duplicate entry '9fb619071b7b50feb80219f030f061c5ac4eb172' for key 'PRIMARY'")2022-12-08 15:15:24 , (1062, "Duplicate entry 'a94b4b221e2587ad69ef9bc8d9f723c23843e313' for key 'PRIMARY'")2022-12-08 15:15:25 , (1062, "Duplicate entry 'e0202dbd70dfece105a4794eb7495d243a64f464' for key 'PRIMARY'")2022-12-08 15:15:25 , (1062, "Duplicate entry 'f9d189313fd7254a7cf38f71c3a2ccd424a627a8' for key 'PRIMARY'")2022-12-08 15:16:19 , (1062, "Duplicate entry '5035c862a901a9caae04b967dd8005c69ecdbd8d' for key 'PRIMARY'")2022-12-08 15:17:13 , (1062, "Duplicate entry '9ca5d649983755a36ba1c88df61da8934ada5d1e' for key 'PRIMARY'")2022-12-08 15:37:09 , (1062, "Duplicate entry '9dbcf6d20ecf82c7da8ed59f5cc46a229bebb7a7' for key 'PRIMARY'")2022-12-08 19:46:25 , (1062, "Duplicate entry '50323-75ffc76f6a689eb5d3a4647a155bc462b93ba364' for key 'PRIMARY'")2022-12-08 19:46:25 , (1062, "Duplicate entry '50327-18670dfb2e7a020027b863e1beb216249e2ea198' for key 'PRIMARY'")2022-12-08 19:46:26 , (1062, "Duplicate entry '50327-04d9eec286b7e89a102986b8e406e5675ca0a1d3' for key 'PRIMARY'")2022-12-08 19:46:29 , (1062, "Duplicate entry '50327-858b12b14e5517f9d4c0817d5aeb5778a3aa20b1' for key 'PRIMARY'")2022-12-08 19:46:30 , (1062, "Duplicate entry '50328-c473085823b27ad188fe2f5ab22e84bb4fa2a537' for key 'PRIMARY'")2022-12-08 19:46:31 , (1062, "Duplicate entry '50329-df2411355743b91d59b1c5614cb33f027c9b65e9' for key 'PRIMARY'")2022-12-08 19:46:31 , (1062, "Duplicate entry '50331-1bfe6ca72598cc1b81a1b72900a90ca3669d9b3f' for key 'PRIMARY'")2022-12-08 19:46:32 , (1062, "Duplicate entry '50331-f8d5c999572aff41e3170e459f81a83b89417587' for key 'PRIMARY'")2022-12-08 19:46:32 , (1062, "Duplicate entry '50331-b665652f7274e303b5cb482e5f57f72c030084c7' for key 'PRIMARY'")2022-12-08 19:46:33 , (1062, "Duplicate entry '50331-c66133975ce1bd596db7d9155e331d28c57b6a31' for key 'PRIMARY'")2022-12-08 19:46:34 , (1062, "Duplicate entry '50331-98e3c2645e282bd817b425f97895883ad4deb949' for key 'PRIMARY'")2022-12-08 19:46:36 , (1062, "Duplicate entry '50331-f80926d6c9807a714b6ef5700ee13fe74562cf82' for key 'PRIMARY'")2022-12-08 19:46:37 , (1062, "Duplicate entry '50331-54c829b94cd51fc97c565e846fe49682aaf502e8' for key 'PRIMARY'")2022-12-08 19:46:37 , (1062, "Duplicate entry '50333-b44ad939345188134e11ddacaba64baefb03d7d9' for key 'PRIMARY'")2022-12-08 19:46:38 , (1062, "Duplicate entry '50333-11018fc4c4e40850016968de5d41d39e4ed0b6d5' for key 'PRIMARY'")2022-12-08 19:46:39 , (1062, "Duplicate entry '50333-84c98ffbb19c334a51d6d3ac0bc2d79e796faa99' for key 'PRIMARY'")2022-12-08 19:46:39 , (1062, "Duplicate entry '50337-c716e53fb0ddd95d1561cddbea18f8326298d86a' for key 'PRIMARY'")2022-12-08 19:46:40 , (1062, "Duplicate entry '50337-6f7b9e26112be57007fa84efacfb0e86fc6d87e5' for key 'PRIMARY'")2022-12-08 19:46:41 , (1062, "Duplicate entry '50337-d3b34c6b35cd4894fc8543d4ce27d3bce888bcf2' for key 'PRIMARY'")2022-12-08 19:46:41 , (1062, "Duplicate entry '50339-395b69e69a153da35d8b08409e6972938f262a29' for key 'PRIMARY'")2022-12-08 19:46:42 , (1062, "Duplicate entry '50339-350acb5e6adab1172e3195689c04a9e95f1dd656' for key 'PRIMARY'")2022-12-08 19:46:43 , (1062, "Duplicate entry '50342-ff82f93bf7543ddb5eb6da718b0563a94326b1fb' for key 'PRIMARY'")2022-12-08 19:46:43 , (1062, "Duplicate entry '50350-463e4c1e1a142cd0782a857981d7b0cf00686ecd' for key 'PRIMARY'")2022-12-08 19:46:44 , (1062, "Duplicate entry '50350-8b8de6a77d646b95608c2a832707618d2160e75f' for key 'PRIMARY'")2022-12-08 19:46:44 , (1062, "Duplicate entry '50352-87ee3f5cb712fea1d6bfd9252d8d26eaf57fa4cb' for key 'PRIMARY'")2022-12-08 19:46:45 , (1062, "Duplicate entry '50352-4e274379ed9ec2fd3ac20affc77415f742957226' for key 'PRIMARY'")2022-12-08 19:46:46 , (1062, "Duplicate entry '50355-0364e5fddfa34dc47d8b9cf90458a3f88b845e08' for key 'PRIMARY'")2022-12-08 19:46:46 , (1062, "Duplicate entry '50355-3cc2e0ca160a1e24bb2bb4710b127d8d93757610' for key 'PRIMARY'")2022-12-08 19:46:47 , (1062, "Duplicate entry '50360-f40e9a5257e5d5454246c4be4dcf92002eb8698b' for key 'PRIMARY'")2022-12-08 19:46:48 , (1062, "Duplicate entry '50362-630c1ad6ba1738386565d76c2657f58467f137f7' for key 'PRIMARY'")2022-12-08 19:46:48 , (1062, "Duplicate entry '50365-6bfb77b0931e9db4583103b1f22483bb76868515' for key 'PRIMARY'")2022-12-08 19:46:50 , (1062, "Duplicate entry '50365-3d4858da6e20985c3a20c6559c71d68d12d23320' for key 'PRIMARY'")2022-12-08 19:46:51 , (1062, "Duplicate entry '50365-3ba2a58cd6ba0001f698bb0fa356b9773d3b669b' for key 'PRIMARY'")2022-12-08 19:46:52 , (1062, "Duplicate entry '50365-6f6952f23b8a3883c572f7cc39399972c4da529f' for key 'PRIMARY'")2022-12-08 19:46:52 , (1062, "Duplicate entry '50366-6588b914279d3eff81404e4c5aa78d897b98abf9' for key 'PRIMARY'")2022-12-08 19:46:53 , (1062, "Duplicate entry '50367-a393d35d59cddc6743af82b9a26fc9bf225652a3' for key 'PRIMARY'")2022-12-08 19:46:53 , (1062, "Duplicate entry '50371-64784879953d19380f5ee299509562d93efc273e' for key 'PRIMARY'")2022-12-08 19:46:54 , (1062, "Duplicate entry '50371-c32a0da46b53321baadd09d3566a405ab778ad3b' for key 'PRIMARY'")2022-12-08 19:46:55 , (1062, "Duplicate entry '50371-c2f6fd7fc9cd12f1b5735f94a8b817b96dcf9c75' for key 'PRIMARY'")2022-12-08 19:46:55 , (1062, "Duplicate entry '50371-d85a67ef539d8c08966b8869759cbdea31a87635' for key 'PRIMARY'")2022-12-08 19:46:56 , (1062, "Duplicate entry '50371-7dd6c9976ff5a7a84268a67b69b0f69826c0d558' for key 'PRIMARY'")2022-12-08 19:46:57 , (1062, "Duplicate entry '50371-49c26a13fe1c9133eca6ec9b23b98aa4946ff80e' for key 'PRIMARY'")2022-12-08 19:46:57 , (1062, "Duplicate entry '50371-108d2fc8b6eeebb95ee75ba0eaf97076f92862c1' for key 'PRIMARY'")2022-12-08 19:46:58 , (1062, "Duplicate entry '50371-bcf5ead0323afb69e99a49b72a7ff03b25e50672' for key 'PRIMARY'")2022-12-08 19:46:59 , (1062, "Duplicate entry '50371-42b05d7c3ce8d65495d745a6e616eef1b0eb21a1' for key 'PRIMARY'")2022-12-08 19:46:59 , (1062, "Duplicate entry '50371-5aaaa42d3ff91239d701ba9d3d756c072077abaf' for key 'PRIMARY'")2022-12-08 19:47:00 , (1062, "Duplicate entry '50371-e163c3ae20e37db0d592d184304fcc46fce14c63' for key 'PRIMARY'")2022-12-08 19:47:00 , (1062, "Duplicate entry '50371-06a0d88e6b4e871773fa2aa6f3595e67f2ef5475' for key 'PRIMARY'")2022-12-08 19:47:01 , (1062, "Duplicate entry '50371-5433f639640911e544a93c50fefbfd73965faede' for key 'PRIMARY'")2022-12-08 19:47:02 , (1062, "Duplicate entry '50371-3aa584068d9ad518c07c429a408faab67f28abb8' for key 'PRIMARY'")2022-12-08 19:47:02 , (1062, "Duplicate entry '50371-0d54d560372c835ee087ef47bb04d20517a9df18' for key 'PRIMARY'")2022-12-08 19:47:03 , (1062, "Duplicate entry '50371-267fcfab662bb9f0ad568565004e50e0d9100284' for key 'PRIMARY'")2022-12-08 19:47:04 , (1062, "Duplicate entry '50371-4610e6e370b1fdd584b14adb235f28d7bc3e1afc' for key 'PRIMARY'")2022-12-08 19:47:04 , (1062, "Duplicate entry '50371-6d06be6e5b0e32a14752559c43c1f4a4f4e96562' for key 'PRIMARY'")2022-12-08 19:47:05 , (1062, "Duplicate entry '50371-962f2c05658d9ef5bc1998a6711878d753e8d1c6' for key 'PRIMARY'")2022-12-08 19:47:06 , (1062, "Duplicate entry '50371-bdce6b4d1a9040a81f71b5e6ec8cd5c18e7815e5' for key 'PRIMARY'")2022-12-08 19:47:06 , (1062, "Duplicate entry '50371-bc8655482e34f2e7e77077e0ef5031a79327a87e' for key 'PRIMARY'")2022-12-08 19:47:07 , (1062, "Duplicate entry '50371-e85eff34aaa3cb2226bd23449506154e751799e2' for key 'PRIMARY'")2022-12-08 19:47:08 , (1062, "Duplicate entry '50371-6f6163d3f992f7989a166acb19a59fababa96bc0' for key 'PRIMARY'")2022-12-08 19:47:08 , (1062, "Duplicate entry '50371-c75c8f9f8e47e035aa89074930a1e7968a4affd6' for key 'PRIMARY'")2022-12-08 19:47:09 , (1062, "Duplicate entry '50371-8baefc67a449a4a4e43166e20c8ccb000f38cf9a' for key 'PRIMARY'")2022-12-08 19:47:09 , (1062, "Duplicate entry '50371-f15c2f7aecf2f57deb05d5980cf63b0d34494871' for key 'PRIMARY'")2022-12-08 19:47:10 , (1062, "Duplicate entry '50371-dfe27862013bb572f694e39ec9f5fb23278fd8ac' for key 'PRIMARY'")2022-12-08 19:47:11 , (1062, "Duplicate entry '50371-3a258966304b092a371c850d8a7d1b6cfc3e5778' for key 'PRIMARY'")2022-12-08 19:47:11 , (1062, "Duplicate entry '50371-541fd26bd377c0e5abbb4fc5b33420825680b33c' for key 'PRIMARY'")2022-12-08 19:47:12 , (1062, "Duplicate entry '50371-a2b299c5b6f58791eb31a9f3b963533a6c16ae5b' for key 'PRIMARY'")2022-12-08 19:47:13 , (1062, "Duplicate entry '50371-97f7ca1164088ec0f7273cf3f575e0ec1aefd250' for key 'PRIMARY'")2022-12-08 19:47:13 , (1062, "Duplicate entry '50371-1cfddcabc0c8d3b3079d80c0e74a8a03b3cb7281' for key 'PRIMARY'")2022-12-08 19:47:14 , (1062, "Duplicate entry '50371-98463beda0f3c24f9fad8e97e5f10e2354096a4c' for key 'PRIMARY'")2022-12-08 19:47:15 , (1062, "Duplicate entry '50371-7264d0fa4073e6d404dbc1c4d40baab9e07563e2' for key 'PRIMARY'")2022-12-08 19:47:15 , (1062, "Duplicate entry '50371-3ddafc4bb5381104cd583d141c7169a44ea8465e' for key 'PRIMARY'")2022-12-08 19:47:16 , (1062, "Duplicate entry '50371-2a97849ec69e539b7ae5082b55c08d3df62b7169' for key 'PRIMARY'")2022-12-08 19:47:16 , (1062, "Duplicate entry '50371-dd7354f1843d6443146a6619067584199cc847c5' for key 'PRIMARY'")2022-12-08 19:47:17 , (1062, "Duplicate entry '50371-c3f7e65cdfd174ceaec5a2f07cc6d4a1bf9ca3ac' for key 'PRIMARY'")2022-12-08 19:47:18 , (1062, "Duplicate entry '50371-5367f6b1b03798d280b245b9e1a787ad26a9b267' for key 'PRIMARY'")2022-12-08 19:47:18 , (1062, "Duplicate entry '50371-018d94ce789ebd0f9a485108531dd4200947202c' for key 'PRIMARY'")2022-12-08 19:47:19 , (1062, "Duplicate entry '50371-eca2feb97d5550db1b0348a3ba418fd67ffd0c9d' for key 'PRIMARY'")2022-12-08 19:47:20 , (1062, "Duplicate entry '50371-b4c3407b8f9665588238996031807010ba848cbe' for key 'PRIMARY'")2022-12-08 19:47:21 , (1062, "Duplicate entry '50371-6e3b3d40108dacc6d3ba3033736f556c510e728e' for key 'PRIMARY'")2022-12-08 19:47:21 , (1062, "Duplicate entry '50371-9eab49ca923f406d9f5ac5679572061795a4c442' for key 'PRIMARY'")2022-12-08 19:47:22 , (1062, "Duplicate entry '50371-c3ea60edda3675f910d299cef336324c3530f83d' for key 'PRIMARY'")2022-12-08 19:47:22 , (1062, "Duplicate entry '50371-b5d0b45c73ebb61338716d49fd9896ba2cfacfa2' for key 'PRIMARY'")2022-12-08 19:47:23 , (1062, "Duplicate entry '50371-f820367441bdba0c336d0db64df58ad1ef9a3a9a' for key 'PRIMARY'")2022-12-08 19:47:24 , (1062, "Duplicate entry '50371-0e3303a7401eb7a9cafbe585e12d1aadc9734102' for key 'PRIMARY'")2022-12-08 19:47:24 , (1062, "Duplicate entry '50371-068189cdde8d552a105d17a5e2e4921c81117406' for key 'PRIMARY'")2022-12-08 19:47:25 , (1062, "Duplicate entry '50371-d3fac637d9f0d675e562c1d8b994bb5195dd4d5f' for key 'PRIMARY'")2022-12-08 19:47:26 , (1062, "Duplicate entry '50371-7108a1e4d6c31e04dba0ed8923e3a8730bb79bed' for key 'PRIMARY'")2022-12-08 19:47:26 , (1062, "Duplicate entry '50371-5fcb53e6073d038019f3a8d9d8dd3bfe7a9cf943' for key 'PRIMARY'")2022-12-08 19:47:27 , (1062, "Duplicate entry '50371-25a6b8b2edde3b6b79edb5b2d62476347ec7d37f' for key 'PRIMARY'")2022-12-08 19:47:28 , (1062, "Duplicate entry '50371-17fae8cee663e5833072ec0c892d6fa6c3e98de3' for key 'PRIMARY'")2022-12-08 19:47:28 , (1062, "Duplicate entry '50371-38bda5fea7ab9984cabba7ba63da82f1eea53c73' for key 'PRIMARY'")2022-12-08 19:47:29 , (1062, "Duplicate entry '50371-6aa37d5bfcb97355e6ea41950f669ce7d31174b7' for key 'PRIMARY'")2022-12-08 19:47:30 , (1062, "Duplicate entry '50371-c27c92686ac2793f439df84d9847cbbced93a035' for key 'PRIMARY'")2022-12-08 19:47:30 , (1062, "Duplicate entry '50371-748d04a1603dadde938415d6511345e6999b47ab' for key 'PRIMARY'")2022-12-08 19:47:31 , (1062, "Duplicate entry '50371-3b5179e64970019d0532aa02346f04829fa4b592' for key 'PRIMARY'")2022-12-08 19:47:31 , (1062, "Duplicate entry '50371-a6e7fc2487f78f022ad59cacccc27bb102258eda' for key 'PRIMARY'")2022-12-08 19:47:32 , (1062, "Duplicate entry '50371-3dfed119fea594cb60249c9f2774a31c62213a52' for key 'PRIMARY'")2022-12-08 19:47:33 , (1062, "Duplicate entry '50371-5e5730ba9d15a3b328d2b20a01bf8a9762f3711c' for key 'PRIMARY'")2022-12-08 19:47:33 , (1062, "Duplicate entry '50371-d2dcde5017c5e16541c3d2fdb487ad124cd96be7' for key 'PRIMARY'")2022-12-08 19:47:34 , (1062, "Duplicate entry '50371-0de48ac7415ae801f1762ae9ceb769d87202d9b0' for key 'PRIMARY'")2022-12-08 19:47:35 , (1062, "Duplicate entry '50371-8e992332c1b72927006ca19d4a4a8f451d3ffa88' for key 'PRIMARY'")2022-12-08 19:47:35 , (1062, "Duplicate entry '50371-9d14ce18144fd3d85a790580c4c31bd0fd05b055' for key 'PRIMARY'")2022-12-08 19:47:36 , (1062, "Duplicate entry '50371-58b31bfd382d32ec012269d22d8d73d803440976' for key 'PRIMARY'")2022-12-08 19:47:37 , (1062, "Duplicate entry '50371-55dac82a9a49640229278152fcf2720e71060d2d' for key 'PRIMARY'")2022-12-08 19:47:37 , (1062, "Duplicate entry '50371-87727bbe914544f305905aa1c30be9f73f85c901' for key 'PRIMARY'")2022-12-08 19:47:38 , (1062, "Duplicate entry '50371-db908716a4c4edee8fe4297fb58423ff29c54f78' for key 'PRIMARY'")2022-12-08 19:47:39 , (1062, "Duplicate entry '50371-735ff1be2bc31e1db0be55d0586c30a37b242a2e' for key 'PRIMARY'")2022-12-08 19:47:39 , (1062, "Duplicate entry '50371-e0f86f82f0db0e6397bde0b0878b03b8b962efce' for key 'PRIMARY'")2022-12-08 19:47:40 , (1062, "Duplicate entry '50371-9765b5ab7fe55345fd5af0ea962e7b7d49d9bd39' for key 'PRIMARY'")2022-12-08 19:47:41 , (1062, "Duplicate entry '50371-5e38165d024a7fee4b3626c9fe9911612c9f35b0' for key 'PRIMARY'")2022-12-08 19:47:41 , (1062, "Duplicate entry '50371-af5c3ccabcacc39c95096022ef20b8089cc56f5e' for key 'PRIMARY'")2022-12-08 19:47:42 , (1062, "Duplicate entry '50371-089c5e1800c569c67c0d748146ffefe48d414d94' for key 'PRIMARY'")2022-12-08 19:47:43 , (1062, "Duplicate entry '50371-ab2f4b7183562302cb0f9384a6674457bd4bd6c0' for key 'PRIMARY'")2022-12-08 19:47:43 , (1062, "Duplicate entry '50371-7a6fa7dbc0c2a382d03092e718960a9f3f93635b' for key 'PRIMARY'")2022-12-08 19:47:44 , (1062, "Duplicate entry '50371-7bca2888ab9436ea558db1075bf9199bc5248c87' for key 'PRIMARY'")2022-12-08 19:47:45 , (1062, "Duplicate entry '50371-87f4fe3ac2156e95fa1c4d6375e7e7a1598e69d2' for key 'PRIMARY'")2022-12-08 19:47:46 , (1062, "Duplicate entry '50371-1b40b53b3147de96f73aabda0d6cd9c88c42ff5d' for key 'PRIMARY'")2022-12-08 19:47:46 , (1062, "Duplicate entry '50371-a06bedba41b099f954e982d7e90e638134dc77f3' for key 'PRIMARY'")2022-12-08 19:47:47 , (1062, "Duplicate entry '50371-aa7a650618e9c45f53830362b26d752233d5c5a3' for key 'PRIMARY'")2022-12-08 19:47:47 , (1062, "Duplicate entry '50371-0b8aa67bdd7fdbca6753eb15f220c288e75f142d' for key 'PRIMARY'")2022-12-08 19:47:48 , (1062, "Duplicate entry '50371-5a179dbecf788917a7d8d1a3a86752d12dc8df02' for key 'PRIMARY'")2022-12-08 19:47:49 , (1062, "Duplicate entry '50371-b124bdf6b35d67eae7d7e781d04732dbac786175' for key 'PRIMARY'")2022-12-08 19:47:49 , (1062, "Duplicate entry '50371-9027a1fc837aaf8017c60f8251f6e9769dc994b1' for key 'PRIMARY'")2022-12-08 19:47:50 , (1062, "Duplicate entry '50371-3ba08a3b46e93f84dddb5ae94897a26a6e15594d' for key 'PRIMARY'")2022-12-08 19:47:51 , (1062, "Duplicate entry '50371-37f5570f8028fee1f017348e74e38c9083dea6f1' for key 'PRIMARY'")2022-12-08 19:47:51 , (1062, "Duplicate entry '50371-d9b153f298e912455a570f322b76d3a07e285e6a' for key 'PRIMARY'")2022-12-08 19:47:52 , (1062, "Duplicate entry '50371-2d3921cbc007b54d72e1eab8c7ce3d574142f7ca' for key 'PRIMARY'")2022-12-08 19:47:53 , (1062, "Duplicate entry '50371-1846d2f216a25af2d4d58bb9b36e8619a099f1ed' for key 'PRIMARY'")2022-12-08 19:47:53 , (1062, "Duplicate entry '50371-1da326636d5d09714adc138a6b914d4a0712d906' for key 'PRIMARY'")2022-12-08 19:47:54 , (1062, "Duplicate entry '50371-ef82f4c66cae4a719a3815c307061a941a88b206' for key 'PRIMARY'")2022-12-08 19:47:55 , (1062, "Duplicate entry '50371-9c9d28f82f11216a2e72dc5dd216f116dfc7b31c' for key 'PRIMARY'")2022-12-08 19:47:55 , (1062, "Duplicate entry '50371-49de3a0e2f2ec068fe3d512696e5f7ff5847fd6d' for key 'PRIMARY'")2022-12-08 19:47:56 , (1062, "Duplicate entry '50371-021de874f4c8eacb67dc9f90cc0e388a042af0f1' for key 'PRIMARY'")2022-12-08 19:47:56 , (1062, "Duplicate entry '50371-eff07b8226691714cca14cf2827f817baca92f7b' for key 'PRIMARY'")2022-12-08 19:47:57 , (1062, "Duplicate entry '50371-6eee4b02a813332552d9093a833a287414aca920' for key 'PRIMARY'")2022-12-08 19:47:58 , (1062, "Duplicate entry '50371-df2a3dd0050e0ff764a513cb48db3e1bbb707cf1' for key 'PRIMARY'")2022-12-08 19:47:58 , (1062, "Duplicate entry '50371-1996bf76011c3426e0bbd83f4913a310359b64d2' for key 'PRIMARY'")2022-12-08 19:47:59 , (1062, "Duplicate entry '50371-46a14fbe7cea10aa5ed0a3b960bba18d40b9100d' for key 'PRIMARY'")2022-12-08 19:47:59 , (1062, "Duplicate entry '50371-64232d5802eaf797db1d60e11258673ca2ae4f32' for key 'PRIMARY'")2022-12-08 19:48:00 , (1062, "Duplicate entry '50371-7cd767a1a40518b1d011842128fe04d0120acb15' for key 'PRIMARY'")2022-12-08 19:48:01 , (1062, "Duplicate entry '50371-1e548c4db7865f8bbbc3bd374ec6e0ebf22a4a93' for key 'PRIMARY'")2022-12-08 19:48:01 , (1062, "Duplicate entry '50371-a3461039f1c65c02698d957c314347c635a01796' for key 'PRIMARY'")2022-12-08 19:48:02 , (1062, "Duplicate entry '50371-d9eeb67217eff774e3f87cbc1e24bee246d2eb46' for key 'PRIMARY'")2022-12-08 19:48:03 , (1062, "Duplicate entry '50371-8cb9a9d3a8530784497fd0ededd33abd3fdd19ad' for key 'PRIMARY'")2022-12-08 19:48:03 , (1062, "Duplicate entry '50371-c0b29a45040bb73e7cc6363c720bfb3654858a61' for key 'PRIMARY'")2022-12-08 19:48:05 , (1062, "Duplicate entry '50371-e4879cc083b4ab0720fb69ece644a836c4bfb55e' for key 'PRIMARY'")2022-12-08 19:48:05 , (1062, "Duplicate entry '50371-e3589e31195fde32403141664cba5d351c735db8' for key 'PRIMARY'")2022-12-08 19:48:06 , (1062, "Duplicate entry '50371-a3defcb4a425f38d349b93ef64939e9d095f63aa' for key 'PRIMARY'")2022-12-08 19:48:07 , (1062, "Duplicate entry '50371-501da64a1eb208d9b80279c052e9b53d8848e095' for key 'PRIMARY'")2022-12-08 19:48:07 , (1062, "Duplicate entry '50371-69ab8bdd325b0bcb2d6cf428c38a671adb1f2bc5' for key 'PRIMARY'")2022-12-08 19:48:08 , (1062, "Duplicate entry '50371-259339c4324b7bd128d72575e747a994274d18d2' for key 'PRIMARY'")2022-12-08 19:48:08 , (1062, "Duplicate entry '50371-2cf3cc466c187fac46eb35577f107aa49276f1dc' for key 'PRIMARY'")2022-12-08 19:48:09 , (1062, "Duplicate entry '50371-117698df2a932c117360ca91171e823edae4f162' for key 'PRIMARY'")2022-12-08 19:48:10 , (1062, "Duplicate entry '50371-4041e1788cb7dade32372d4f13d6fe497ce3867f' for key 'PRIMARY'")2022-12-08 19:48:10 , (1062, "Duplicate entry '50371-eeb088d1ba8ce9e032d1ed18fccf1ad4d4403b5a' for key 'PRIMARY'")2022-12-08 19:48:11 , (1062, "Duplicate entry '50371-0b06f2927be226ffe44f47bfa9e03e4ea649d7f3' for key 'PRIMARY'")2022-12-08 19:48:12 , (1062, "Duplicate entry '50371-5900cbf5f9ec7b25333d8414ba74e786b8bdba4e' for key 'PRIMARY'")2022-12-08 19:48:12 , (1062, "Duplicate entry '50371-4ee0be1c9aadacf580ecc9f879dfe93127ff8ea9' for key 'PRIMARY'")2022-12-08 19:48:13 , (1062, "Duplicate entry '50371-14b881bb68ecb5cd46a3c9d1f158e18ff78d7e17' for key 'PRIMARY'")2022-12-08 19:48:14 , (1062, "Duplicate entry '50371-f312e2a6199b1255e565fd2f9141c1a764b90c2b' for key 'PRIMARY'")2022-12-08 19:48:15 , (1062, "Duplicate entry '50371-d39604eaaa8bd5beb2308a8289f77afbb7915671' for key 'PRIMARY'")2022-12-08 19:48:15 , (1062, "Duplicate entry '50371-efb9519cc781110e77c815edcc6afe4f478a14be' for key 'PRIMARY'")2022-12-08 19:48:16 , (1062, "Duplicate entry '50371-a019a5ba7c4eba33fcdc646587045b8823a02486' for key 'PRIMARY'")2022-12-08 19:48:17 , (1062, "Duplicate entry '50371-c23d362f4410e93bbc8ad8161bc9676e46dddf49' for key 'PRIMARY'")2022-12-08 19:48:17 , (1062, "Duplicate entry '50371-c0a05630a5745ebf793c3694f944d40275971385' for key 'PRIMARY'")2022-12-08 19:48:18 , (1062, "Duplicate entry '50371-0a9a955db751aa5ec3de552c924443e20c756bbe' for key 'PRIMARY'")2022-12-08 19:48:18 , (1062, "Duplicate entry '50371-13a4067a164648411cb7ef9cb579e2a4d5844260' for key 'PRIMARY'")2022-12-08 19:48:19 , (1062, "Duplicate entry '50371-1267bba74887f0a4ae47a8758b24b11165daf928' for key 'PRIMARY'")2022-12-08 19:48:20 , (1062, "Duplicate entry '50371-ed5ad82e763f0842d96762cf3ae214ea5c6eadc8' for key 'PRIMARY'")2022-12-08 19:48:20 , (1062, "Duplicate entry '50371-91ec75f872634537d95485b66d8c82c2bb61a497' for key 'PRIMARY'")2022-12-08 19:48:21 , (1062, "Duplicate entry '50371-281c7d540508ebf92d5c8f602e52b37836c9f55c' for key 'PRIMARY'")2022-12-08 19:48:21 , (1062, "Duplicate entry '50371-3647e8ec38de7891887ca72c9777ab92a2c09ad2' for key 'PRIMARY'")2022-12-08 19:48:22 , (1062, "Duplicate entry '50371-3f35ef2452dc0f27797e8a295371065834335944' for key 'PRIMARY'")2022-12-08 19:48:23 , (1062, "Duplicate entry '50371-4cf406c8a617392864efa7d8f50510a2c95e049a' for key 'PRIMARY'")2022-12-08 19:48:23 , (1062, "Duplicate entry '50371-c16387f692bf46a95100adc91a68922414b53d4c' for key 'PRIMARY'")2022-12-08 19:48:24 , (1062, "Duplicate entry '50371-fbb913d7e0f5407b3861c2ca321b90a0b63fe6f9' for key 'PRIMARY'")2022-12-08 19:48:25 , (1062, "Duplicate entry '50371-568625cd463caadea994d5f0b921bdd4ec309108' for key 'PRIMARY'")2022-12-08 19:48:25 , (1062, "Duplicate entry '50371-03015