2022-11-15 21:56:04 , %d format: a number is required, not NoneType
439cda3eaa11cc7336ea5435c18ca4ffdea' for key 'PRIMARY'")2022-12-08 19:48:26 , (1062, "Duplicate entry '50371-e1f1973b9fdc0dab9d2186c504d3b11c207306fc' for key 'PRIMARY'")2022-12-08 19:48:27 , (1062, "Duplicate entry '50371-b531070d5d26c47794df4f1bb99562a61fceec97' for key 'PRIMARY'")2022-12-08 19:48:27 , (1062, "Duplicate entry '50371-35426e19366d19f14e5cdec207127a34eb24f3ac' for key 'PRIMARY'")2022-12-08 19:48:28 , (1062, "Duplicate entry '50371-d5facb6d8e8c379a45ef2031af579084d8c389df' for key 'PRIMARY'")2022-12-08 19:48:28 , (1062, "Duplicate entry '50371-7ba767d0bf5d21ba4baaafffee17f1f3536af9e4' for key 'PRIMARY'")2022-12-08 19:48:29 , (1062, "Duplicate entry '50371-85ca9b25d68b305f0f98510b2b2eb28e78e201cf' for key 'PRIMARY'")2022-12-08 19:48:30 , (1062, "Duplicate entry '50371-e23923d357fea6ab31801777c3385e82786143cc' for key 'PRIMARY'")2022-12-08 19:48:30 , (1062, "Duplicate entry '50371-407b8c35b1fe88c5f1ab2cee746862b7525b8284' for key 'PRIMARY'")2022-12-08 19:48:31 , (1062, "Duplicate entry '50371-d1a7acee8cd3dcd93922a6499d1a8bd696804c2c' for key 'PRIMARY'")2022-12-08 19:48:32 , (1062, "Duplicate entry '50371-5ce8cf874ba91bbbbc3b40a1185090f07ace504f' for key 'PRIMARY'")2022-12-08 19:48:32 , (1062, "Duplicate entry '50371-8f61344928966e92e215eddce17fe35deca65998' for key 'PRIMARY'")2022-12-08 19:48:33 , (1062, "Duplicate entry '50371-d6e4402611d9b2b1f5a70d4f9d245e1cc70f2777' for key 'PRIMARY'")2022-12-08 19:48:33 , (1062, "Duplicate entry '50371-648baabc37817a1bfb8f3695fdad6edbdb44bbcf' for key 'PRIMARY'")2022-12-08 19:48:34 , (1062, "Duplicate entry '50371-84d6110beddba5808d7b455891cee4381d76a3f4' for key 'PRIMARY'")2022-12-08 19:48:35 , (1062, "Duplicate entry '50371-ba5ac0c5bd8bec85ab3337b1e632ab6e27eba953' for key 'PRIMARY'")2022-12-08 19:48:35 , (1062, "Duplicate entry '50371-eeff9c2ae6bd8f97ac6d70ccadeb6998e1874ef5' for key 'PRIMARY'")2022-12-08 19:48:36 , (1062, "Duplicate entry '50371-13563e81d84e2595461d00596c4fb6025859f01c' for key 'PRIMARY'")2022-12-08 19:48:37 , (1062, "Duplicate entry '50371-cff8e17772fcc2a6279ee4baf33d1c8b4af14a13' for key 'PRIMARY'")2022-12-08 19:48:37 , (1062, "Duplicate entry '50371-283e2ee5f259cf967dc0805d69c05de7717733ff' for key 'PRIMARY'")2022-12-08 19:48:38 , (1062, "Duplicate entry '50371-415152ce687666092baf2fe493e5f2273a279008' for key 'PRIMARY'")2022-12-08 19:48:39 , (1062, "Duplicate entry '50371-6ffded298d6f975f7dc7958eb846f93ebcea3065' for key 'PRIMARY'")2022-12-08 19:48:39 , (1062, "Duplicate entry '50371-89fbd04a976389f8bc72c757b63d09ad9fdc4147' for key 'PRIMARY'")2022-12-08 19:48:40 , (1062, "Duplicate entry '50371-0e3c3dc9a96a7df58f1bb04872548f08a393e21f' for key 'PRIMARY'")2022-12-08 19:48:40 , (1062, "Duplicate entry '50371-c894ed643a99ed110633d5709760aa0162eee5d6' for key 'PRIMARY'")2022-12-08 19:48:41 , (1062, "Duplicate entry '50371-240d02d5d4da361db6f64e4b87166db8ab0722e0' for key 'PRIMARY'")2022-12-08 19:48:42 , (1062, "Duplicate entry '50371-4bb8e615950586449333649086f79041ea1af65c' for key 'PRIMARY'")2022-12-08 19:48:42 , (1062, "Duplicate entry '50371-6c32ccec889ae536c77be73620dcf43130d56b0f' for key 'PRIMARY'")2022-12-08 19:48:43 , (1062, "Duplicate entry '50371-f18b477c8d30a9dbcd706d2892712cf928aacd87' for key 'PRIMARY'")2022-12-08 19:48:44 , (1062, "Duplicate entry '50371-64b816f090ef6d950a8eab49300b2483ab42cad5' for key 'PRIMARY'")2022-12-08 19:48:44 , (1062, "Duplicate entry '50371-14d995fabafed050fcb9c5ec3784d3a8fbc6ed8e' for key 'PRIMARY'")2022-12-08 19:48:45 , (1062, "Duplicate entry '50371-c0e144be23c69f25aaa8911365d39c5cc20761e3' for key 'PRIMARY'")2022-12-08 19:48:46 , (1062, "Duplicate entry '50371-4af3ff6c5b3911eba4b2262c5fcbc7afb9d2a543' for key 'PRIMARY'")2022-12-08 19:48:46 , (1062, "Duplicate entry '50371-13deabaa0bc1851fbc93034cd91e06911efff3d0' for key 'PRIMARY'")2022-12-08 19:48:47 , (1062, "Duplicate entry '50371-ff99a3fd8192a15913c090abf2c4fa5a15b3c0d1' for key 'PRIMARY'")2022-12-08 19:48:47 , (1062, "Duplicate entry '50371-2dfc511c75435ee31bf20f3e19a22ca8e1ddef30' for key 'PRIMARY'")2022-12-08 19:48:48 , (1062, "Duplicate entry '50371-ea85164449d9b281b4e6571dad38c9cadce3ef9f' for key 'PRIMARY'")2022-12-08 19:48:49 , (1062, "Duplicate entry '50371-3237e5888f74e1c822fd1e92474704b08fa15a28' for key 'PRIMARY'")2022-12-08 19:48:49 , (1062, "Duplicate entry '50371-c07339434ef1ff939a531f6790412f910e58827a' for key 'PRIMARY'")2022-12-08 19:48:50 , (1062, "Duplicate entry '50371-a05dde03607a473ae4f364ee09d2ceedbd45d278' for key 'PRIMARY'")2022-12-08 19:48:51 , (1062, "Duplicate entry '50371-98ac4c475f62a07622b4acdefa9aa651fb24118d' for key 'PRIMARY'")2022-12-08 19:48:51 , (1062, "Duplicate entry '50371-320486db99e932525c2be0fc5aa11405110af7fc' for key 'PRIMARY'")2022-12-08 19:48:52 , (1062, "Duplicate entry '50371-da248a82751eb5b4c0d0866c0d95fa8f690d2071' for key 'PRIMARY'")2022-12-08 19:48:53 , (1062, "Duplicate entry '50371-b6bb5d820b6f2990d93898816764c87782db02ca' for key 'PRIMARY'")2022-12-08 19:48:54 , (1062, "Duplicate entry '50371-e1b29679859d00f4a41524f649518b0d254f15c5' for key 'PRIMARY'")2022-12-08 19:48:55 , (1062, "Duplicate entry '50371-221cc2e5b6f4ca397b1a36aada0ce82abfa4ee37' for key 'PRIMARY'")2022-12-08 19:48:55 , (1062, "Duplicate entry '50374-f4da8ff74d415f4d0ee311cf5aeeec44f46f608b' for key 'PRIMARY'")2022-12-08 19:48:56 , (1062, "Duplicate entry '50382-c46e0a14e26cd4137e7d524c91a9a11ca6758c4d' for key 'PRIMARY'")2022-12-08 19:48:57 , (1062, "Duplicate entry '50385-e3933d54eed90b97c06c90b50d7de245bb809403' for key 'PRIMARY'")2022-12-08 19:48:57 , (1062, "Duplicate entry '50385-9cbd36c0a49a6068be73edcb1a3155d74ff80660' for key 'PRIMARY'")2022-12-08 19:48:58 , (1062, "Duplicate entry '50385-4b4192d6e8e8e4bd7561c43b82495aee9632fecb' for key 'PRIMARY'")2022-12-08 19:48:58 , (1062, "Duplicate entry '50385-5f3e5c980f9d20066f67b6f0504591ca3488d2ce' for key 'PRIMARY'")2022-12-08 19:48:59 , (1062, "Duplicate entry '50388-247428963d610214024ea8da3713be795b1fb4fe' for key 'PRIMARY'")2022-12-08 19:49:00 , (1062, "Duplicate entry '50388-08bc21ab92601b1b7c415d913f9fc3287dfdd6f1' for key 'PRIMARY'")2022-12-08 19:49:00 , (1062, "Duplicate entry '50388-079a06f980a57dad74ce0ad29783d8eb67e7b2be' for key 'PRIMARY'")2022-12-08 19:49:01 , (1062, "Duplicate entry '50388-f9717ce904f5b0f31c71dbe7dd752a23540aa3cf' for key 'PRIMARY'")2022-12-08 19:49:02 , (1062, "Duplicate entry '50389-103a3aa856caf1b539e9045ed6af4f3cec9015c0' for key 'PRIMARY'")2022-12-08 19:49:02 , (1062, "Duplicate entry '50390-9edbe5075f79a4a95ed14a2be831f9b59e61f49d' for key 'PRIMARY'")2022-12-08 19:49:03 , (1062, "Duplicate entry '50390-226601de13f92a387ce6cb6bb722c399098e10a3' for key 'PRIMARY'")2022-12-08 19:49:03 , (1062, "Duplicate entry '50390-84a5b5da11f4cd5413a185a90b65e48b5379cad6' for key 'PRIMARY'")2022-12-08 19:49:04 , (1062, "Duplicate entry '50390-1d205a0cd3438f206bd503dbf91e39c0148c5de3' for key 'PRIMARY'")2022-12-08 19:49:05 , (1062, "Duplicate entry '50390-616a3c1ba0a80ba17f6ce832b3125720b35281b9' for key 'PRIMARY'")2022-12-08 19:49:05 , (1062, "Duplicate entry '50390-38e984039c904fa31b0ac234192a72d4b3209a4b' for key 'PRIMARY'")2022-12-08 19:49:06 , (1062, "Duplicate entry '50390-a0bde4960e6ee67de2e662ea1118007870304f74' for key 'PRIMARY'")2022-12-08 19:49:07 , (1062, "Duplicate entry '50390-f331237dbd5c28a374be5177622de71f152a2631' for key 'PRIMARY'")2022-12-08 19:49:07 , (1062, "Duplicate entry '50390-73aa99469d027c5870936a7ef31d056ba8a64867' for key 'PRIMARY'")2022-12-08 19:49:08 , (1062, "Duplicate entry '50390-16fe89a3a12b70e6a798afdd4dda01d94d4deafc' for key 'PRIMARY'")2022-12-08 19:49:08 , (1062, "Duplicate entry '50390-a26c43cebfeb622df23e5e55f5731ffc5dcdf62c' for key 'PRIMARY'")2022-12-08 19:49:09 , (1062, "Duplicate entry '50390-22bb02d16a91cbbe347679c1e0f7019e8b12a73c' for key 'PRIMARY'")2022-12-08 19:49:10 , (1062, "Duplicate entry '50390-300d27b1a2a69e1b38b049a67f791d087972e9c3' for key 'PRIMARY'")2022-12-08 19:49:10 , (1062, "Duplicate entry '50390-6df14c6f0d6dedfb0de0156e082b5d35ce7646f6' for key 'PRIMARY'")2022-12-08 19:49:11 , (1062, "Duplicate entry '50390-1bcb7f181ba7f26e093f16c383d1812032c78b65' for key 'PRIMARY'")2022-12-08 19:49:12 , (1062, "Duplicate entry '50390-98823115253b14ce6bf0e327593907e6c984af98' for key 'PRIMARY'")2022-12-08 19:49:12 , (1062, "Duplicate entry '50390-3d73571f03aad57af7a16b897093c6dbda98793a' for key 'PRIMARY'")2022-12-08 19:49:13 , (1062, "Duplicate entry '50390-370e714d7affe3463fba84c0b95d947f43b00380' for key 'PRIMARY'")2022-12-08 19:49:14 , (1062, "Duplicate entry '50390-c51c97d5fc484d1edb06aaa5d1c7d7304c08dca3' for key 'PRIMARY'")2022-12-08 19:49:14 , (1062, "Duplicate entry '50390-4ec246e2d68702655ded527a339b31b6bbf80927' for key 'PRIMARY'")2022-12-08 19:49:15 , (1062, "Duplicate entry '50390-0dce83fdb7c30dd75d42191e9e2011863877641c' for key 'PRIMARY'")2022-12-08 19:49:15 , (1062, "Duplicate entry '50390-2f1d8532d622c9319492705d1589f02ee8c9b7d0' for key 'PRIMARY'")2022-12-08 19:49:16 , (1062, "Duplicate entry '50390-83dcd5f26d5d2ef88bc8379a942eaa57c798ef6c' for key 'PRIMARY'")2022-12-08 19:49:17 , (1062, "Duplicate entry '50390-3eae0077ec3f0e6efeb90eef17c188691546d119' for key 'PRIMARY'")2022-12-08 19:49:17 , (1062, "Duplicate entry '50390-08df9524c1c57f8d37790358947cdd9f1c388117' for key 'PRIMARY'")2022-12-08 19:49:18 , (1062, "Duplicate entry '50390-c9f2b1398605f2b73b81d218ce596fb285b14475' for key 'PRIMARY'")2022-12-08 19:49:19 , (1062, "Duplicate entry '50390-416d74121d8d53eba6df0e2685693f99c7400022' for key 'PRIMARY'")2022-12-08 19:49:19 , (1062, "Duplicate entry '50390-7ef6af6f50ab37c8da0b7462fda458f8f8061079' for key 'PRIMARY'")2022-12-08 19:49:20 , (1062, "Duplicate entry '50390-33f4744658fbd78d91948ba68626702e9335bf8a' for key 'PRIMARY'")2022-12-08 19:49:21 , (1062, "Duplicate entry '50390-a8d8a96634cb667d67b728b297ccab3e520c47ca' for key 'PRIMARY'")2022-12-08 19:49:21 , (1062, "Duplicate entry '50390-92d83bbe6c3088b3df47c2f37edfa35559024208' for key 'PRIMARY'")2022-12-08 19:49:22 , (1062, "Duplicate entry '50390-0a5580010c669b6d480d709c1d68b67cc5559250' for key 'PRIMARY'")2022-12-08 19:49:23 , (1062, "Duplicate entry '50390-03e910ab4cb1c1e227b2be56e9a035e6d499178f' for key 'PRIMARY'")2022-12-08 19:49:23 , (1062, "Duplicate entry '50390-72ba1e9cfc34c1c06b9c1d69982898e5dbdeede7' for key 'PRIMARY'")2022-12-08 19:49:24 , (1062, "Duplicate entry '50390-50f3b08159c6b238e666ec34eeb948bf8ff68974' for key 'PRIMARY'")2022-12-08 19:49:24 , (1062, "Duplicate entry '50390-098f20431384da2e6a407b650f0f84b3457d4304' for key 'PRIMARY'")2022-12-08 19:49:25 , (1062, "Duplicate entry '50390-0b36c628ec83d6d16230ffebcb287a9ab4a4b896' for key 'PRIMARY'")2022-12-08 19:49:26 , (1062, "Duplicate entry '50390-2d3554564210e91fa10c95df6d775d0535033910' for key 'PRIMARY'")2022-12-08 19:49:26 , (1062, "Duplicate entry '50390-2b078fe6af3670bc9263710230341bbd8cbe9e6a' for key 'PRIMARY'")2022-12-08 19:49:27 , (1062, "Duplicate entry '50390-a6e729acf7ae9769d0d115526b90a1d404e22b5b' for key 'PRIMARY'")2022-12-08 19:49:27 , (1062, "Duplicate entry '50390-65edfe109383648b90464679fddf71860390d26c' for key 'PRIMARY'")2022-12-08 19:49:28 , (1062, "Duplicate entry '50390-116ed85a1a51408e6c2ed4324a4116f7c816b5c6' for key 'PRIMARY'")2022-12-08 19:49:29 , (1062, "Duplicate entry '50390-e52a03f16d5aeebdc7f158e6a7a75d68246a9d2a' for key 'PRIMARY'")2022-12-08 19:49:29 , (1062, "Duplicate entry '50390-2261a3ec3c70bd774789370b7d40f84d9e95e008' for key 'PRIMARY'")2022-12-08 19:49:30 , (1062, "Duplicate entry '50390-a451bde6ad90d3ac8593d6d3279b4df51308593d' for key 'PRIMARY'")2022-12-08 19:49:31 , (1062, "Duplicate entry '50390-0bc653768f0e0dfe613cab5b7bc6447129d54680' for key 'PRIMARY'")2022-12-08 19:49:31 , (1062, "Duplicate entry '50390-63ed24119c6a1d1f7806e854b428ebe658ce92a7' for key 'PRIMARY'")2022-12-08 19:49:32 , (1062, "Duplicate entry '50390-1aec407cf52fb61ddead3aa855feeb4b1705f69b' for key 'PRIMARY'")2022-12-08 19:49:33 , (1062, "Duplicate entry '50390-fe0e031acfb3330168b63d7b48b9ac56ef878644' for key 'PRIMARY'")2022-12-08 19:49:33 , (1062, "Duplicate entry '50390-82c8fa744bcf441f0f8a8aef062d454e4fa69f42' for key 'PRIMARY'")2022-12-08 19:49:34 , (1062, "Duplicate entry '50390-69521621908f6623bf23d1dcca013e93848cba08' for key 'PRIMARY'")2022-12-08 19:49:35 , (1062, "Duplicate entry '50390-91b1a1d28d856b9929e5ee24858cf95eb1ba5e2d' for key 'PRIMARY'")2022-12-08 19:49:35 , (1062, "Duplicate entry '50390-318910a5c6a9d3cf1347a9182998472578af93b1' for key 'PRIMARY'")2022-12-08 19:49:36 , (1062, "Duplicate entry '50390-fd3b748163fc33290c2c764ee3cd4252f10ba6b5' for key 'PRIMARY'")2022-12-08 19:49:37 , (1062, "Duplicate entry '50390-d16361f9fcd63c59a7a3fdfe2d95a652b5168a77' for key 'PRIMARY'")2022-12-08 19:49:37 , (1062, "Duplicate entry '50390-97d529aae12773440cdbd57ea502f5a41fd624b2' for key 'PRIMARY'")2022-12-08 19:49:38 , (1062, "Duplicate entry '50390-9ea3d955c373388d42d57aa9c02037f2db15095e' for key 'PRIMARY'")2022-12-08 19:49:39 , (1062, "Duplicate entry '50390-8f735533b4ba947d7af7a8f5902b88f8ad754805' for key 'PRIMARY'")2022-12-08 19:49:39 , (1062, "Duplicate entry '50390-6e8a5c569236a1ecfd8f2b27966cb6b8bd9936b4' for key 'PRIMARY'")2022-12-08 19:49:40 , (1062, "Duplicate entry '50390-d013d49919cadfaa1936f35c5f35daf9b678a0b9' for key 'PRIMARY'")2022-12-08 19:49:40 , (1062, "Duplicate entry '50390-ff31ed974a71a9333b436351fea886fc00dc80fe' for key 'PRIMARY'")2022-12-08 19:49:41 , (1062, "Duplicate entry '50390-97ba109ef8e02ab8fdd7e4cdb567785e719e8676' for key 'PRIMARY'")2022-12-08 19:49:42 , (1062, "Duplicate entry '50390-1dd402d2d21c57efd81fe82cc753f0d6c51362f2' for key 'PRIMARY'")2022-12-08 19:49:42 , (1062, "Duplicate entry '50390-10a0514c3084332697a138f6df28f87d23d9a47b' for key 'PRIMARY'")2022-12-08 19:49:43 , (1062, "Duplicate entry '50390-b0a9d2bdeefa65c5542e631a49ff479be453833d' for key 'PRIMARY'")2022-12-08 19:49:44 , (1062, "Duplicate entry '50390-9515ec2d10349f669108bb2a92928a356186c1ec' for key 'PRIMARY'")2022-12-08 19:49:45 , (1062, "Duplicate entry '50390-fcb0590ebd85e788bf00b557e33a7aaa9c4a7de5' for key 'PRIMARY'")2022-12-08 19:49:45 , (1062, "Duplicate entry '50390-5ae008b1703bbd54e93894316c4285b03c21b28b' for key 'PRIMARY'")2022-12-08 19:49:46 , (1062, "Duplicate entry '50390-1e3aaf668d3d29d742fa0dc330bc0f017ba3d990' for key 'PRIMARY'")2022-12-08 19:49:46 , (1062, "Duplicate entry '50390-1850de8166b8cc80a14e6aa7a0a0a2640f504c70' for key 'PRIMARY'")2022-12-08 19:49:47 , (1062, "Duplicate entry '50390-990743ed5f7eb7f43f936091e2e7dd71210a577e' for key 'PRIMARY'")2022-12-08 19:49:48 , (1062, "Duplicate entry '50390-c8a5b715b4dd7540364aa106ee3d84c8f68b9f93' for key 'PRIMARY'")2022-12-08 19:49:48 , (1062, "Duplicate entry '50390-13aeb459abd15fc4efaeebe67d09d53c542146af' for key 'PRIMARY'")2022-12-08 19:49:49 , (1062, "Duplicate entry '50390-a471b585c58bbc69d124446ce76817d078022369' for key 'PRIMARY'")2022-12-08 19:49:50 , (1062, "Duplicate entry '50390-8de24d1c0eb93068d657be68d982e9dba526a6cc' for key 'PRIMARY'")2022-12-08 19:49:50 , (1062, "Duplicate entry '50390-02fd9d38c4431d2f911377e83d34fac6d6a11382' for key 'PRIMARY'")2022-12-08 19:49:51 , (1062, "Duplicate entry '50390-f5eaa14ef153cab1b76f6b162f33190886069a09' for key 'PRIMARY'")2022-12-08 19:49:52 , (1062, "Duplicate entry '50390-2e5b9d712b8386caf6ccc2b979178522c1162ec7' for key 'PRIMARY'")2022-12-08 19:49:52 , (1062, "Duplicate entry '50390-f92462f3914ed3bf66c23e6a61fe3db5627db6bc' for key 'PRIMARY'")2022-12-08 19:49:53 , (1062, "Duplicate entry '50390-b86345ef5092d56a0d7f255aefa80ae260ed4bd6' for key 'PRIMARY'")2022-12-08 19:49:54 , (1062, "Duplicate entry '50390-5ae65f75c50188468667f2e3a49b8ff2c6ab30ec' for key 'PRIMARY'")2022-12-08 19:49:54 , (1062, "Duplicate entry '50390-099197e2374f72cec89efc16316cbe675aaabdbf' for key 'PRIMARY'")2022-12-08 19:49:55 , (1062, "Duplicate entry '50390-903110714b2c7840f05023092b648ea5107e98d7' for key 'PRIMARY'")2022-12-08 19:49:55 , (1062, "Duplicate entry '50390-de904d9c3a075d86914b931d633e42081b7ca49e' for key 'PRIMARY'")2022-12-08 19:49:56 , (1062, "Duplicate entry '50390-6ec87e02d582e555d403223d50a0281e31f8939e' for key 'PRIMARY'")2022-12-08 19:49:57 , (1062, "Duplicate entry '50390-ce30ca3641cdb2d19e08be13dd86d952b767605d' for key 'PRIMARY'")2022-12-08 19:49:57 , (1062, "Duplicate entry '50390-4f3a1bf4765dde9c35a6ae9797a9aa444752db7e' for key 'PRIMARY'")2022-12-08 19:49:58 , (1062, "Duplicate entry '50390-59bd94b8982f11ce51f1dacc2c8bcd586618ff59' for key 'PRIMARY'")2022-12-08 19:49:58 , (1062, "Duplicate entry '50390-e39f3841424749d224e0712b42bdcd6095fda926' for key 'PRIMARY'")2022-12-08 19:49:59 , (1062, "Duplicate entry '50390-fd41d6b24295f05c00eb7affb16a3e53b237d0e8' for key 'PRIMARY'")2022-12-08 19:50:00 , (1062, "Duplicate entry '50390-ecb3ae3c09f3b17620f574acf0e179a6d2ef4579' for key 'PRIMARY'")2022-12-08 19:50:00 , (1062, "Duplicate entry '50390-d46389df3e8a7fb996789eca6d677c14b18ca97d' for key 'PRIMARY'")2022-12-08 19:50:01 , (1062, "Duplicate entry '50390-f116a606f2bfdb2febb4f2f904429e529137fa03' for key 'PRIMARY'")2022-12-08 19:50:02 , (1062, "Duplicate entry '50390-abb64c3b0c21fff3883f6f9f5399552a72cff6b3' for key 'PRIMARY'")2022-12-08 19:50:02 , (1062, "Duplicate entry '50390-19f3f1ba66090086de23dfda9cbd389ba0ef1676' for key 'PRIMARY'")2022-12-08 19:50:03 , (1062, "Duplicate entry '50390-711324e70888c6d40cc115794b323578a24db2f0' for key 'PRIMARY'")2022-12-08 19:50:04 , (1062, "Duplicate entry '50390-bce9d7c9545bf09fce34fbf4e7006508fd9260e9' for key 'PRIMARY'")2022-12-08 19:50:04 , (1062, "Duplicate entry '50390-65d8727e10873e9862b0fa9e8097b76804804a52' for key 'PRIMARY'")2022-12-08 19:50:05 , (1062, "Duplicate entry '50390-971743b211dd23c2e7ae17f498206ed4b245e04e' for key 'PRIMARY'")2022-12-08 19:50:06 , (1062, "Duplicate entry '50390-8e7f060ae5caf68e72c6d5f5d1350cac7c3f8b53' for key 'PRIMARY'")2022-12-08 19:50:06 , (1062, "Duplicate entry '50390-5c60afa8fad3d0903c4938b4a194974120a20a43' for key 'PRIMARY'")2022-12-08 19:50:07 , (1062, "Duplicate entry '50390-d9d7ac570374661a0a2ce1b985b6bd6ac339f756' for key 'PRIMARY'")2022-12-08 19:50:08 , (1062, "Duplicate entry '50390-271fba6e4af2faaf37162ab372bbe3d3e5de06b0' for key 'PRIMARY'")2022-12-08 19:50:08 , (1062, "Duplicate entry '50390-76df3b25de25bcb6f7de1a2ec1aab9fb3299b855' for key 'PRIMARY'")2022-12-08 19:50:09 , (1062, "Duplicate entry '50390-c791f0d8ca2f69e2b91e956f7a0370c9c6cea9bb' for key 'PRIMARY'")2022-12-08 19:50:09 , (1062, "Duplicate entry '50390-53b19e42f63208c5de40bbe509e5befa56f24269' for key 'PRIMARY'")2022-12-08 19:50:10 , (1062, "Duplicate entry '50390-1689bd67b6766afe9604a750d4a2e1934aa3d276' for key 'PRIMARY'")2022-12-08 19:50:11 , (1062, "Duplicate entry '50390-7dd02c934ff7470e8945aef3046baf3d5ae09725' for key 'PRIMARY'")2022-12-08 19:50:11 , (1062, "Duplicate entry '50390-0418c69d856c85f572a86fb51950c9752484c869' for key 'PRIMARY'")2022-12-08 19:50:12 , (1062, "Duplicate entry '50390-a9be6e544b6ac2849caf96ece65c3a17704e63ab' for key 'PRIMARY'")2022-12-08 19:50:13 , (1062, "Duplicate entry '50390-61bff3aa1e56b143a4ee15053ceacc205459e39c' for key 'PRIMARY'")2022-12-08 19:50:13 , (1062, "Duplicate entry '50390-4458cb353933bda9e4c60d58b2204269ba82d815' for key 'PRIMARY'")2022-12-08 19:50:14 , (1062, "Duplicate entry '50390-7155a0ba42441ffbd32bb1edc72eff1a32313f2b' for key 'PRIMARY'")2022-12-08 19:50:14 , (1062, "Duplicate entry '50390-31ff1f20231bd9f22a9418d32c2e18d82a3fd17f' for key 'PRIMARY'")2022-12-08 19:50:15 , (1062, "Duplicate entry '50390-48083ad391775a008d40d7dfee007b98406bb0a2' for key 'PRIMARY'")2022-12-08 19:50:16 , (1062, "Duplicate entry '50390-321733ea9e82d4cae65debde449181715d69408e' for key 'PRIMARY'")2022-12-08 19:50:16 , (1062, "Duplicate entry '50390-3c40555eda8b239264347d4ca065162786e68191' for key 'PRIMARY'")2022-12-08 19:50:17 , (1062, "Duplicate entry '50390-55e88231144464012b66fd0435e5a1c83a1aca70' for key 'PRIMARY'")2022-12-08 19:50:17 , (1062, "Duplicate entry '50390-46f9926845371ab318e480bd436baab0d936bc8f' for key 'PRIMARY'")2022-12-08 19:50:18 , (1062, "Duplicate entry '50390-6f5f9b021685c414846b3109f46057834270fbbf' for key 'PRIMARY'")2022-12-08 19:50:19 , (1062, "Duplicate entry '50390-bb8bdb05722ced7f074e761bd1ba477520b5b9e1' for key 'PRIMARY'")2022-12-08 19:50:19 , (1062, "Duplicate entry '50390-a3619eff1db3f3bcc11497040b37ed70a23f896e' for key 'PRIMARY'")2022-12-08 19:50:20 , (1062, "Duplicate entry '50390-161f2447f625a62baa9f6543b680273e4cd07890' for key 'PRIMARY'")2022-12-08 19:50:21 , (1062, "Duplicate entry '50390-2c41dfcc9968139f0dcff568e1216bab1df9e182' for key 'PRIMARY'")2022-12-08 19:50:21 , (1062, "Duplicate entry '50390-9be19eeb8ce53a72b8502110561cb8cc469db397' for key 'PRIMARY'")2022-12-08 19:50:22 , (1062, "Duplicate entry '50390-815865ca6967fdcc0896dc28401ec05df203ec1f' for key 'PRIMARY'")2022-12-08 19:50:22 , (1062, "Duplicate entry '50390-e275e90f1ab877525867fad08d27da31bcf9d15b' for key 'PRIMARY'")2022-12-08 19:50:23 , (1062, "Duplicate entry '50390-9c1abab8b5ba37361cf908b6b01bde5007f566eb' for key 'PRIMARY'")2022-12-08 19:50:24 , (1062, "Duplicate entry '50390-54f9fd3df3ac2268865e3d983a506d50ba92097f' for key 'PRIMARY'")2022-12-08 19:50:24 , (1062, "Duplicate entry '50390-0283024f23378e942d7d5bbe69ac8bbd5b9158ec' for key 'PRIMARY'")2022-12-08 19:50:25 , (1062, "Duplicate entry '50390-e7a20eb87e66ed72ee6b413a0c7e2320ea16974b' for key 'PRIMARY'")2022-12-08 19:50:26 , (1062, "Duplicate entry '50390-103ed68e19f0fc25ade28d9c1fabf52ba6479b64' for key 'PRIMARY'")2022-12-08 19:50:27 , (1062, "Duplicate entry '50390-d31bcce9500181dde34ea60b6562557589115c00' for key 'PRIMARY'")2022-12-08 19:50:27 , (1062, "Duplicate entry '50390-0687d0bfb858af7c036300ede99b5d8860769984' for key 'PRIMARY'")2022-12-08 19:50:28 , (1062, "Duplicate entry '50390-5f64a4c836e4add683152f6d77354a255c5a1cd4' for key 'PRIMARY'")2022-12-08 19:50:28 , (1062, "Duplicate entry '50390-193c26924686d2b833732872637409ebcb6d0963' for key 'PRIMARY'")2022-12-08 19:50:29 , (1062, "Duplicate entry '50390-5edbc37559dc6b612579ad37334c45eec19beb82' for key 'PRIMARY'")2022-12-08 19:50:30 , (1062, "Duplicate entry '50390-2867b0950d2dff750af21b62a2729f2ffa0f8ace' for key 'PRIMARY'")2022-12-08 19:50:31 , (1062, "Duplicate entry '50390-0d16d436abb8cd367c74d12349f16c580742457d' for key 'PRIMARY'")2022-12-08 19:50:31 , (1062, "Duplicate entry '50390-618d47ba6f021c7e5a15b0868cc7797ab549235b' for key 'PRIMARY'")2022-12-08 19:50:32 , (1062, "Duplicate entry '50390-cfc56ca2f888dab1901c8eb1aee52557e1ce35f9' for key 'PRIMARY'")2022-12-08 19:50:32 , (1062, "Duplicate entry '50390-6e235cc16b54860f7a0aa08596d318a21c716f96' for key 'PRIMARY'")2022-12-08 19:50:33 , (1062, "Duplicate entry '50390-2ef6c203cb90d668f85c905759c79bba7a1209c8' for key 'PRIMARY'")2022-12-08 19:50:34 , (1062, "Duplicate entry '50390-5fd31bd5c1549a85e08f0b578f66dca48