2022-11-15 21:56:04 , %d format: a number is required, not NoneType
a76a0b7' for key 'PRIMARY'")2022-12-08 19:50:34 , (1062, "Duplicate entry '50390-ace8847513a5fd4b01c1e55ca34ce142634f94af' for key 'PRIMARY'")2022-12-08 19:50:35 , (1062, "Duplicate entry '50390-d2e7f1e3e58c89d46feb875e845b952234b48a69' for key 'PRIMARY'")2022-12-08 19:50:36 , (1062, "Duplicate entry '50390-0e8f43f76fdaffe992f06cb9eeb1418e1bf0612d' for key 'PRIMARY'")2022-12-08 19:50:36 , (1062, "Duplicate entry '50390-070271128ad828026ebaa36569a7ec79fa620083' for key 'PRIMARY'")2022-12-08 19:50:37 , (1062, "Duplicate entry '50390-1194fd66eb6fddbf8a7704645d972c73eaa89c0a' for key 'PRIMARY'")2022-12-08 19:50:38 , (1062, "Duplicate entry '50390-aed365181e01cd99eaac4ca9b8baaf506df1df71' for key 'PRIMARY'")2022-12-08 19:50:38 , (1062, "Duplicate entry '50390-9e0ebe4a9ba554313ed49fa8f02c3a197e0b9749' for key 'PRIMARY'")2022-12-08 19:50:39 , (1062, "Duplicate entry '50390-f05a9be363ec565c18e6e2116d14db19f239d32b' for key 'PRIMARY'")2022-12-08 19:50:39 , (1062, "Duplicate entry '50390-762ce5297f902439a0bb982bdf9a2878286aeaf1' for key 'PRIMARY'")2022-12-08 19:50:40 , (1062, "Duplicate entry '50390-6b023f56f3076a78b685baf62b17f70875d43bc7' for key 'PRIMARY'")2022-12-08 19:50:41 , (1062, "Duplicate entry '50390-888a2a55b40e1e10aea5660c1819679706b4dc6a' for key 'PRIMARY'")2022-12-08 19:50:41 , (1062, "Duplicate entry '50390-8b45bc99c6bcc784731adb9a6d0d59b21a0c56aa' for key 'PRIMARY'")2022-12-08 19:50:42 , (1062, "Duplicate entry '50390-7448d712c46fc2c3ef3fd13d8187c542cae4f46e' for key 'PRIMARY'")2022-12-08 19:50:43 , (1062, "Duplicate entry '50390-ab5709e56ddf43edabdc34d152bdef613350741d' for key 'PRIMARY'")2022-12-08 19:50:43 , (1062, "Duplicate entry '50390-41f788cbeae8389d77df557a975fab73f43d29a6' for key 'PRIMARY'")2022-12-08 19:50:44 , (1062, "Duplicate entry '50390-8f42a022a62deeae0fa56191d3c41755c47d264f' for key 'PRIMARY'")2022-12-08 19:50:44 , (1062, "Duplicate entry '50390-038c7b035dfad1860fdfc5f5a2aec13a1e2e4203' for key 'PRIMARY'")2022-12-08 19:50:45 , (1062, "Duplicate entry '50390-a342f6d6d6aa4355dadc7c4f789f2859aee1fa02' for key 'PRIMARY'")2022-12-08 19:50:46 , (1062, "Duplicate entry '50390-0b5c50bd75cdc8b879262da7e9d793a0e082651f' for key 'PRIMARY'")2022-12-08 19:50:46 , (1062, "Duplicate entry '50390-c255fdc7d8f21782fd8e246bf5cdd52a72f5e7ba' for key 'PRIMARY'")2022-12-08 19:50:47 , (1062, "Duplicate entry '50390-878a0c8c0151f2d13a8d215c99ba8ac44c42f28e' for key 'PRIMARY'")2022-12-08 19:50:48 , (1062, "Duplicate entry '50390-c61bba1a6093e6b60500cbbf62694384064b78f1' for key 'PRIMARY'")2022-12-08 19:50:48 , (1062, "Duplicate entry '50390-071e0212eeab0584fdb764a45ccce46181d7fd0e' for key 'PRIMARY'")2022-12-08 19:50:49 , (1062, "Duplicate entry '50390-188b84108f43cfe7bb5c7f6260ced8413dd4a1ea' for key 'PRIMARY'")2022-12-08 19:50:50 , (1062, "Duplicate entry '50390-b9bc7866b9788cb57bed82ce2b0b008887cbfd60' for key 'PRIMARY'")2022-12-08 19:50:50 , (1062, "Duplicate entry '50390-308a5d34644e0c24b59bf01db38b45a1245e68b0' for key 'PRIMARY'")2022-12-08 19:50:51 , (1062, "Duplicate entry '50390-30589e337e780f2b811bb302d1311c63fd47f21b' for key 'PRIMARY'")2022-12-08 19:50:52 , (1062, "Duplicate entry '50390-a917f7fa7254f0575761cd47b25f38bc4426eddd' for key 'PRIMARY'")2022-12-08 19:50:52 , (1062, "Duplicate entry '50390-0a8d3656c0f74de0736b87770328ce1fa8939b91' for key 'PRIMARY'")2022-12-08 19:50:53 , (1062, "Duplicate entry '50390-d802a2b049eaa727db8b1d1141680256ce7a52cd' for key 'PRIMARY'")2022-12-08 19:50:54 , (1062, "Duplicate entry '50390-5cedc8fb3bb6927cc1ec4085cbd522bcc0182850' for key 'PRIMARY'")2022-12-08 19:50:55 , (1062, "Duplicate entry '50390-ed9d07489e68c17dcffc76555d65a337e0c4b39f' for key 'PRIMARY'")2022-12-08 19:50:55 , (1062, "Duplicate entry '50390-ec2de8288edb963ddac8912da0a6e60a71ec71b0' for key 'PRIMARY'")2022-12-08 19:50:56 , (1062, "Duplicate entry '50390-0caf14f6f6e288ac4b3d3e91d48a34f283027ca4' for key 'PRIMARY'")2022-12-08 19:50:57 , (1062, "Duplicate entry '50390-9ec661fd26ee4e7c3d593ecdb5ad84135b3711bf' for key 'PRIMARY'")2022-12-08 19:50:57 , (1062, "Duplicate entry '50390-d65140a92af14cb8092b6b098c234a901d91ab74' for key 'PRIMARY'")2022-12-08 19:50:58 , (1062, "Duplicate entry '50390-fd1770b4e70b4052abb90db1ad8f0950ed56f24e' for key 'PRIMARY'")2022-12-08 19:50:59 , (1062, "Duplicate entry '50390-407a0bba82992fa175791143b88e11b4c2c7830d' for key 'PRIMARY'")2022-12-08 19:50:59 , (1062, "Duplicate entry '50390-2b4016190ea4711aa4b8f8facdf20d85c6ae5bfc' for key 'PRIMARY'")2022-12-08 19:51:00 , (1062, "Duplicate entry '50390-21c35a69f6d2d28968e2930ca0ae884da01db58c' for key 'PRIMARY'")2022-12-08 19:51:01 , (1062, "Duplicate entry '50390-7a46fb2df53973ab5a2ce227496d445b41a629ce' for key 'PRIMARY'")2022-12-08 19:51:01 , (1062, "Duplicate entry '50390-5fc7d4bd5113c70c61d65deae00b6992dd62d6f7' for key 'PRIMARY'")2022-12-08 19:51:02 , (1062, "Duplicate entry '50390-f1b51e0af2bd94a014eb21063fb50b226fd5a3ed' for key 'PRIMARY'")2022-12-08 19:51:03 , (1062, "Duplicate entry '50390-47c234ec33bcde8f96b3bd0af26ae957b7e48cd7' for key 'PRIMARY'")2022-12-08 19:51:03 , (1062, "Duplicate entry '50390-3cd06951623a62f756c8ccd1ab97b890483429c1' for key 'PRIMARY'")2022-12-08 19:51:04 , (1062, "Duplicate entry '50390-809bd2e2bdb28fb20ee84303d95def152f3d1ea9' for key 'PRIMARY'")2022-12-08 19:51:05 , (1062, "Duplicate entry '50390-02de907b32b5653d26f55f206f8b01673a8b8404' for key 'PRIMARY'")2022-12-08 19:51:05 , (1062, "Duplicate entry '50390-9c0d5a842aa4a8a7985ffdf4f860fd39b504ab80' for key 'PRIMARY'")2022-12-08 19:51:06 , (1062, "Duplicate entry '50390-5a35be296760df12471e004f98685a87943f81e2' for key 'PRIMARY'")2022-12-08 19:51:07 , (1062, "Duplicate entry '50390-b97dc073b4a63a94ef741c8584fb48840fc81c1d' for key 'PRIMARY'")2022-12-08 19:51:07 , (1062, "Duplicate entry '50390-cf7248010b9248d5eb01036490ca2c62423fd992' for key 'PRIMARY'")2022-12-08 19:51:08 , (1062, "Duplicate entry '50390-1e2464e295d3ad6d96d7bf353553f716f2990fb8' for key 'PRIMARY'")2022-12-08 19:51:09 , (1062, "Duplicate entry '50390-664955b45f9c99d12a66d0fbacce849c3f58cee1' for key 'PRIMARY'")2022-12-08 19:51:09 , (1062, "Duplicate entry '50390-199763adbe8765c622e2f53a34b584f084fcbfb1' for key 'PRIMARY'")2022-12-08 19:51:10 , (1062, "Duplicate entry '50390-abebb8aaf3bb14915d3cd37d164e44a18a09fb3e' for key 'PRIMARY'")2022-12-08 19:51:11 , (1062, "Duplicate entry '50390-ba8f29dc9c6e073684633aa77ace520d90666459' for key 'PRIMARY'")2022-12-08 19:51:11 , (1062, "Duplicate entry '50390-bb9dd9cfd6bfc45281739eaa5af4d76eaa620ae6' for key 'PRIMARY'")2022-12-08 19:51:12 , (1062, "Duplicate entry '50390-bb86ca94bbc49bc050dc4b000a69146f8c752367' for key 'PRIMARY'")2022-12-08 19:51:13 , (1062, "Duplicate entry '50390-616688a58e96ecad4838336a680f3ae8adf9b497' for key 'PRIMARY'")2022-12-08 19:51:13 , (1062, "Duplicate entry '50390-28638f5b5d02a0e49b41c0bb2cd24d064796681c' for key 'PRIMARY'")2022-12-08 19:51:14 , (1062, "Duplicate entry '50390-4b31fcfee3e90ff6d7029faab0e2d75b54e0b919' for key 'PRIMARY'")2022-12-08 19:51:15 , (1062, "Duplicate entry '50390-0e06c414f6e61d64460a6ae628345f2caf44518c' for key 'PRIMARY'")2022-12-08 19:51:15 , (1062, "Duplicate entry '50390-b6e130be09bd4497cda65c872f60da54099db20d' for key 'PRIMARY'")2022-12-08 19:51:16 , (1062, "Duplicate entry '50390-38aa2a431056c6c17c212c888e8f8eb18cfd28ed' for key 'PRIMARY'")2022-12-08 19:51:17 , (1062, "Duplicate entry '50390-984f2af0024a2a898f3c3df505fd12d14fd9fb33' for key 'PRIMARY'")2022-12-08 19:51:17 , (1062, "Duplicate entry '50390-87dd9dfeea7bed9b47ece417898e42363e240a36' for key 'PRIMARY'")2022-12-08 19:51:18 , (1062, "Duplicate entry '50390-808ad5c16eca8cae3bcfd6ec9af55e0d64138a6b' for key 'PRIMARY'")2022-12-08 19:51:18 , (1062, "Duplicate entry '50390-c549f3ea77ec3e43e0b5b2eafc9eb22876bb1405' for key 'PRIMARY'")2022-12-08 19:51:19 , (1062, "Duplicate entry '50390-32eb05b5ef72ebb84b274e894fc88534d4e11cef' for key 'PRIMARY'")2022-12-08 19:51:20 , (1062, "Duplicate entry '50390-36f538791391f4c387eeb00b6164e52dd128d744' for key 'PRIMARY'")2022-12-08 19:51:20 , (1062, "Duplicate entry '50390-cc0c5f1a2654df5f9f56c62f4206ad1e0643b0ea' for key 'PRIMARY'")2022-12-08 19:51:21 , (1062, "Duplicate entry '50390-7a7e905c929c77000cd0dd0fe3d7d8fd769113c5' for key 'PRIMARY'")2022-12-08 19:51:22 , (1062, "Duplicate entry '50390-3d27d9c4c89f5a5cc6c9d84986a6fa97b5f1ca6a' for key 'PRIMARY'")2022-12-08 19:51:22 , (1062, "Duplicate entry '50390-70595406675b3fd3894c5eb2205cf195519a332c' for key 'PRIMARY'")2022-12-08 19:51:23 , (1062, "Duplicate entry '50390-83c0c8dd7e2d103b119244973ff2582067b59849' for key 'PRIMARY'")2022-12-08 19:51:24 , (1062, "Duplicate entry '50390-c0b63d2684c7e02697d66cee259cc7676d6d993b' for key 'PRIMARY'")2022-12-08 19:51:24 , (1062, "Duplicate entry '50390-2a38deb6f26b088f22a7eceb6425805ee293bf10' for key 'PRIMARY'")2022-12-08 19:51:25 , (1062, "Duplicate entry '50390-2cdf16b6052904e6510919c876a612f6099cf533' for key 'PRIMARY'")2022-12-08 19:51:25 , (1062, "Duplicate entry '50390-c73a74de9f4bbf9c0cee6bc318030c289514e415' for key 'PRIMARY'")2022-12-08 19:51:26 , (1062, "Duplicate entry '50390-8f572a3ec7de862c15beef327c897f3a8758e777' for key 'PRIMARY'")2022-12-08 19:51:27 , (1062, "Duplicate entry '50390-3f158d721a47d6ba03713afe6650c9acc5f9fc26' for key 'PRIMARY'")2022-12-08 19:51:27 , (1062, "Duplicate entry '50390-2c7b5bf99662ec46a8f79058f5b7000c5ad25f58' for key 'PRIMARY'")2022-12-08 19:51:28 , (1062, "Duplicate entry '50390-8bdd6a6a7979f95958043dc6082dac57c41ad3d0' for key 'PRIMARY'")2022-12-08 19:51:29 , (1062, "Duplicate entry '50390-25a9b85fa513b7e88d8c97f9a441cd94c8e2c034' for key 'PRIMARY'")2022-12-08 19:51:29 , (1062, "Duplicate entry '50390-b3bb90fedcddabada9c79fb509f81cf8a998c127' for key 'PRIMARY'")2022-12-08 19:51:30 , (1062, "Duplicate entry '50390-0edd559a021aec0c037b508f904489cf731c7700' for key 'PRIMARY'")2022-12-08 19:51:31 , (1062, "Duplicate entry '50390-dd82d8406781c9732fa5853e9af725885b8a68f1' for key 'PRIMARY'")2022-12-08 19:51:31 , (1062, "Duplicate entry '50390-00a11472673d3ca7a6491f7342cad889936d056e' for key 'PRIMARY'")2022-12-08 19:51:32 , (1062, "Duplicate entry '50390-f2e53ca1b1f98c68e3e787f2fcbade5df08c36ae' for key 'PRIMARY'")2022-12-08 19:51:33 , (1062, "Duplicate entry '50390-c43c16744d858d43ba9852073b76418b6168115c' for key 'PRIMARY'")2022-12-08 19:51:33 , (1062, "Duplicate entry '50390-4b80ba114b6dfbb69cbdd8adcc6a4918c8ef526e' for key 'PRIMARY'")2022-12-08 19:51:34 , (1062, "Duplicate entry '50390-c52c239faa529f61310a27faa7d6a006df9c9849' for key 'PRIMARY'")2022-12-08 19:51:35 , (1062, "Duplicate entry '50390-7360dcbd3751ddd72b2ec72ac9a2639d2e0c5937' for key 'PRIMARY'")2022-12-08 19:51:35 , (1062, "Duplicate entry '50390-2c3cdff78e7375c9cda5084e7ab31ba9019b855c' for key 'PRIMARY'")2022-12-08 19:51:36 , (1062, "Duplicate entry '50390-21ee5a2abf60f48ea48b384d05acdbbe4b15ced2' for key 'PRIMARY'")2022-12-08 19:51:37 , (1062, "Duplicate entry '50390-93bde75f2930fc9051f90173eed182be28bc9256' for key 'PRIMARY'")2022-12-08 19:51:37 , (1062, "Duplicate entry '50390-8badcc59dda555244899b71cdee039b58a370c01' for key 'PRIMARY'")2022-12-08 19:51:38 , (1062, "Duplicate entry '50390-4f075521b817b0794d06272fcd32d1a066fa8e2d' for key 'PRIMARY'")2022-12-08 19:51:38 , (1062, "Duplicate entry '50390-b889faaa99a24ae27e7c88cdb6c8c7d9b41e39dd' for key 'PRIMARY'")2022-12-08 19:51:39 , (1062, "Duplicate entry '50390-f356fd6cb047c42053321849d46d028bc8388a75' for key 'PRIMARY'")2022-12-08 19:51:40 , (1062, "Duplicate entry '50390-2d6dc973ce66da10cd23d3a3a0a3a43a2b27ceab' for key 'PRIMARY'")2022-12-08 19:51:40 , (1062, "Duplicate entry '50390-a5635944d7429b9afac5a3b14d24ab05e88147f3' for key 'PRIMARY'")2022-12-08 19:51:41 , (1062, "Duplicate entry '50390-12e2157d138ee532828e37c5f86c7ecb89b065dc' for key 'PRIMARY'")2022-12-08 19:51:42 , (1062, "Duplicate entry '50390-0c95b0f7a545d67d5e53ae8581aa77e0a1ee2ac5' for key 'PRIMARY'")2022-12-08 19:51:42 , (1062, "Duplicate entry '50390-6a0306054333a559addf320b4c84f63059434c04' for key 'PRIMARY'")2022-12-08 19:51:43 , (1062, "Duplicate entry '50390-3929ffacfbef7c431e8397920d040aaf47acff19' for key 'PRIMARY'")2022-12-08 19:51:44 , (1062, "Duplicate entry '50402-883aef5cd6be44059e9dddf3b087f1519862f512' for key 'PRIMARY'")2022-12-08 19:51:44 , (1062, "Duplicate entry '50404-74cac1f9d05f8aec128030e9d4810f338af644aa' for key 'PRIMARY'")2022-12-08 19:51:45 , (1062, "Duplicate entry '50408-800e21c2baaa978ec33986629a14d6984737a870' for key 'PRIMARY'")2022-12-08 19:51:46 , (1062, "Duplicate entry '50408-d66a85e3ccc03fb70e7e740c68d60e6e5cea5d64' for key 'PRIMARY'")2022-12-08 19:51:46 , (1062, "Duplicate entry '50408-1f04f0fc01cec2111421ba6bc90302a2012bb3ca' for key 'PRIMARY'")2022-12-08 19:51:47 , (1062, "Duplicate entry '50408-492556ebab58e10dd4dea2b051e3976997788860' for key 'PRIMARY'")2022-12-08 19:51:48 , (1062, "Duplicate entry '50408-381622bf947df12ff07ed68c3a3aecaeabb5358e' for key 'PRIMARY'")2022-12-08 19:51:48 , (1062, "Duplicate entry '50408-d308a57d8c3b1ae485a7b9fe2eed1f006d8b60ab' for key 'PRIMARY'")2022-12-08 19:51:49 , (1062, "Duplicate entry '50408-61309ffdc39fd5316c3e38de3a0a0cf474f2106f' for key 'PRIMARY'")2022-12-08 19:51:49 , (1062, "Duplicate entry '50409-e7a449380238a03dddd2ff01a67205194e24bd09' for key 'PRIMARY'")2022-12-08 19:51:50 , (1062, "Duplicate entry '50410-28787cff750b0cb173525e6ed4b62917f5a94f07' for key 'PRIMARY'")2022-12-08 19:51:51 , (1062, "Duplicate entry '50416-dd97525696b100128a29851c276a7a8273f77a1c' for key 'PRIMARY'")2022-12-08 19:51:51 , (1062, "Duplicate entry '50416-599e7dd6c4649bca569524e0ab6c691306a6bad0' for key 'PRIMARY'")2022-12-08 19:51:52 , (1062, "Duplicate entry '50416-51e5fa58783605078cdb342e31f93556e60c3f52' for key 'PRIMARY'")2022-12-08 19:51:53 , (1062, "Duplicate entry '50416-e21219a2c63a9dada229ac7bfbe233be110233ea' for key 'PRIMARY'")2022-12-08 19:51:53 , (1062, "Duplicate entry '50420-8a9921d3dbc1f894bf3b799a78cef3f445e04473' for key 'PRIMARY'")2022-12-08 19:51:54 , (1062, "Duplicate entry '50420-3384fb8f52af7e9bec1f6b1229f4be0cfb1e5f57' for key 'PRIMARY'")2022-12-08 19:51:55 , (1062, "Duplicate entry '50420-593233136d94e1ab51e675a0893f6c075cb345a7' for key 'PRIMARY'")2022-12-08 19:51:55 , (1062, "Duplicate entry '50420-4cdca30671ced02f93e75c41c4b78358c760f697' for key 'PRIMARY'")2022-12-08 19:51:56 , (1062, "Duplicate entry '50420-b9f9db6c1b5f3a6ac81d4492f980febb26c74953' for key 'PRIMARY'")2022-12-08 19:51:56 , (1062, "Duplicate entry '50424-c9708319726b4e60d8cf76e471585d552d73bddc' for key 'PRIMARY'")2022-12-08 19:51:57 , (1062, "Duplicate entry '50424-9b5685223e2a5c8d8bd8eec9cdfc0de2cf53fdee' for key 'PRIMARY'")2022-12-08 19:51:58 , (1062, "Duplicate entry '50424-ea22258cc6d039c1d53e081b6a2e36a9101aaaa3' for key 'PRIMARY'")2022-12-08 19:51:58 , (1062, "Duplicate entry '50424-4f0a5f0e9534841e06b99b95c8cead39af3a2960' for key 'PRIMARY'")2022-12-08 19:51:59 , (1062, "Duplicate entry '50424-025b558489b0d6eedff75716b753dc072283424b' for key 'PRIMARY'")2022-12-08 19:52:03 , (1062, "Duplicate entry '50424-7a625349e4449457501b7086f77c390c6701a33b' for key 'PRIMARY'")2022-12-08 19:52:04 , (1062, "Duplicate entry '50424-9174d307d3686447d9298efb2481fbeaca825cd5' for key 'PRIMARY'")2022-12-08 19:52:05 , (1062, "Duplicate entry '50424-200b19bf6e49b4978d71ae05effa897c60751929' for key 'PRIMARY'")2022-12-08 19:52:05 , (1062, "Duplicate entry '50427-23af2d0dc2e5b802d91aa1d63dec7698f7ac29f4' for key 'PRIMARY'")2022-12-08 19:52:06 , (1062, "Duplicate entry '50428-b7f9a4cb4ba9f5f812ffdad10cbe361bb509372e' for key 'PRIMARY'")2022-12-08 19:52:07 , (1062, "Duplicate entry '50430-3067d158ee232f51899da48574f0b30da54bf97f' for key 'PRIMARY'")2022-12-08 19:52:07 , (1062, "Duplicate entry '50431-a67c9b9a30815f7d602eb10563d1831e5863e062' for key 'PRIMARY'")2022-12-08 19:52:08 , (1062, "Duplicate entry '50432-6461963ba4c418d4921ec00b98f8c1c0d5945ea9' for key 'PRIMARY'")2022-12-08 19:52:09 , (1062, "Duplicate entry '50434-410262f963c6ff25875355d1b7885472fc89f84e' for key 'PRIMARY'")2022-12-08 19:52:09 , (1062, "Duplicate entry '50434-3838e485168ce10569b3022f33225a9722073efb' for key 'PRIMARY'")2022-12-08 19:52:10 , (1062, "Duplicate entry '50434-a9e6891cfdfd317e0e7ec7001287ad87316f987d' for key 'PRIMARY'")2022-12-08 19:52:10 , (1062, "Duplicate entry '50435-9cf7001e788f968afacf649209260abe29d6ccd3' for key 'PRIMARY'")2022-12-08 19:52:11 , (1062, "Duplicate entry '50442-ff4b550ddc5fb9f1525caca47553d1ff614d1915' for key 'PRIMARY'")2022-12-08 19:52:12 , (1062, "Duplicate entry '50444-56c7a7aa1d6fde7521972d6d9f0979129a98c083' for key 'PRIMARY'")2022-12-08 19:52:12 , (1062, "Duplicate entry '50446-ccf0faf8fb22c1deb67b5409684f84a6300e3f03' for key 'PRIMARY'")2022-12-08 19:52:13 , (1062, "Duplicate entry '50450-665d8d92fced9e681f6dca6a72f3a61dc9d5eeb7' for key 'PRIMARY'")2022-12-08 19:52:14 , (1062, "Duplicate entry '50451-17379a818a8038618969b91c2b35c87cedf55c10' for key 'PRIMARY'")2022-12-08 19:52:14 , (1062, "Duplicate entry '50456-40b318c3364e1706cdab1b7dd7aec0450dd77f01' for key 'PRIMARY'")2022-12-08 19:52:16 , (1062, "Duplicate entry '50462-f514cc43f4358e350d214f56b54e31996fd29d49' for key 'PRIMARY'")2022-12-08 19:52:17 , (1062, "Duplicate entry '50464-10ab653c2117cde8b9ec465c937934d3f43ec7ad' for key 'PRIMARY'")2022-12-08 19:52:17 , (1062, "Duplicate entry '50465-2adefc43dc103c75ba6db3be45318dad8086f024' for key 'PRIMARY'")2022-12-08 19:52:18 , (1062, "Duplicate entry '50468-6a5ff7beeaa5003994595e9eea487d2a5907f8de' for key 'PRIMARY'")2022-12-08 19:52:19 , (1062, "Duplicate entry '50468-630cc637cb28621b5fd5bc9607790fb015a918e8' for key 'PRIMARY'")2022-12-08 19:52:19 , (1062, "Duplicate entry '50469-7f6a27bf83dbce859bea6d0ce9d620f4d7b8774b' for key 'PRIMARY'")2022-12-08 19:52:20 , (1062, "Duplicate entry '50469-8ef1cf5debf856da5c732e3007f6933423033697' for key 'PRIMARY'")2022-12-08 19:52:21 , (1062, "Duplicate entry '50469-d3cc371eb38f8b915740a894b5b2b033aac8e8d5' for key 'PRIMARY'")2022-12-08 19:52:22 , (1062, "Duplicate entry '50469-2daf6b0a004e9ca64d9010efc0a7faf24253eb60' for key 'PRIMARY'")2022-12-08 19:52:22 , (1062, "Duplicate entry '50469-4e9b07934c794564663ee1b53fa82597836dac2e' for key 'PRIMARY'")2022-12-08 19:52:23 , (1062, "Duplicate entry '50485-4d8e38a2ea27460c2f0318234a4e3d616e56dc2d' for key 'PRIMARY'")2022-12-08 19:52:24 , (1062, "Duplicate entry '50485-07ae33ab721465b7a28f98ac6f6f8305244a1b00' for key 'PRIMARY'")2022-12-08 19:52:24 , (1062, "Duplicate entry '50489-1e1070c2bb99f41cc3ed8bea28dfdc20634d94be' for key 'PRIMARY'")2022-12-08 19:52:25 , (1062, "Duplicate entry '50491-58ac8516cd09fcdc23517c89b13e00fabadc6bbb' for key 'PRIMARY'")2022-12-08 19:52:26 , (1062, "Duplicate entry '50493-f89a6d3d6fc71ef006e9386f7977120a8bfbce3a' for key 'PRIMARY'")2022-12-08 19:52:26 , (1062, "Duplicate entry '50495-efb23ee0f6ec90d9f48590b59a87b04e5a3ee2d4' for key 'PRIMARY'")2022-12-08 19:52:27 , (1062, "Duplicate entry '50496-bbd799ce698cb7c4f54636296c1597b0eff38d39' for key 'PRIMARY'")2022-12-08 19:52:28 , (1062, "Duplicate entry '50496-84b93638999946a1afb5944164fba0e61f650c87' for key 'PRIMARY'")2022-12-08 19:52:28 , (1062, "Duplicate entry '50496-8ec8bc53a99fa09183174570c399527dd77580a9' for key 'PRIMARY'")2022-12-08 19:52:29 , (1062, "Duplicate entry '50496-8c82372aa7a0f0dfb18fe8fed32be5ba773e04ec' for key 'PRIMARY'")2022-12-08 19:52:30 , (1062, "Duplicate entry '50496-7d88138c9a2a691c0c9517cf494c55cd9fba390c' for key 'PRIMARY'")2022-12-08 19:52:31 , (1062, "Duplicate entry '50496-410fd069c854521fc90068bc627fab0dd262ec88' for key 'PRIMARY'")2022-12-08 19:52:31 , (1062, "Duplicate entry '50498-7408cb846292dc22deabffdd1b30d519a586c645' for key 'PRIMARY'")2022-12-08 19:52:32 , (1062, "Duplicate entry '50498-6ee7d01a22fe909cd6e2c1b86d05fafe8704ed11' for key 'PRIMARY'")2022-12-08 19:52:33 , (1062, "Duplicate entry '50499-139646b15d5cda10a018bc0224a11739c5f8f0c4' for key 'PRIMARY'")2022-12-08 19:52:33 , (1062, "Duplicate entry '50500-eb244d43754b86af0a4284d89f67c79d2cd09886' for key 'PRIMARY'")2022-12-08 19:52:34 , (1062, "Duplicate entry '50505-906fb4e6bd0c2f70f784819d819107c07c256578' for key 'PRIMARY'")2022-12-08 19:52:35 , (1062, "Duplicate entry '50505-10fbf5978078f8cef3b540961fac0d014f1727fb' for key 'PRIMARY'")2022-12-08 19:52:35 , (1062, "Duplicate entry '50505-9be5d2d5bce978b941eb172a43934592279549c7' for key 'PRIMARY'")2022-12-08 19:52:36 , (1062, "Duplicate entry '50506-3b20dd95399c0df0dccd292f1e169edf50106ee2' for key 'PRIMARY'")2022-12-08 19:52:37 , (1062, "Duplicate entry '50508-49499c17794b39a2a7d5be2b477ed7d5704d0629' for key 'PRIMARY'")2022-12-08 19:52:37 , (1062, "Duplicate entry '50515-365c87a4f069693170c3b0706b61bbdcb172e446' for key 'PRIMARY'")2022-12-08 19:52:38 , (1062, "Duplicate entry '50519-638140a045d35acc978115919d6d3b846e73cb3b' for key 'PRIMARY'")2022-12-08 19:52:39 , (1062, "Duplicate entry '50520-804d65b6d1d0020c9cebaff7917e41832a9cc4f5' for key 'PRIMARY'")2022-12-08 19:52:39 , (1062, "Duplicate entry '50523-08b625de447c893fbd794b811c0eb5b8c4410d01' for key 'PRIMARY'")2022-12-08 19:52:40 , (1062, "Duplicate entry '50527-8cf6c454f53aa49405f5cb82dfd9a1321f4d2e49' for key 'PRIMARY'")2022-12-08 19:52:40 , (1062, "Duplicate entry '50528-a132ffe90b165523ff7596cbb57138156a33ddb4' for key 'PRIMARY'")2022-12-08 19:52:41 , (1062, "Duplicate entry '50528-c227b8a98b1e84d5aa8765bc2832b88838d568ed' for key 'PRIMARY'")2022-12-08 19:52:42 , (1062, "Duplicate entry '50528-9e6d669c12339340b2fa17efa166346256a4972c' for key 'PRIMARY'")2022-12-08 19:52:42 , (1062, "Duplicate entry '50537-9bd57b10e2eca6a88e7c1dc01b4dac8bf045eeaa' for key 'PRIMARY'")2022-12-08 19:52:45 , (1062, "Duplicate entry '50537-be3f30335e30bf5e812f0cc5a80abdf72e353f59' for key 'PRIMARY'")2022-12-08 19:52:46 , (1062, "Duplicate entry '50537-e1c190f9177eb75a9fda005c4e89c492fb053c56' for key 'PRIMARY'")2022-12-08 19:52:47 , (1062, "Duplicate entry '50537-d44bab5898fd775cc7a1e29cfe08f0cec8ef78fd' for key 'PRIMARY'")2022-12-08 19:52:49 , (1062, "Duplicate entry '50537-a6e412b92b0032d3dffc033acdb7d665315e8a33' for key 'PRIMARY'")2022-12-08 19:52:50 , (1062, "Duplicate entry '50543-d74907775d7a22459d28aef88770cbe69ceb52b2' for key 'PRIMARY'")2022-12-08 19:52:50 , (1062, "Duplicate entry '50543-3bf126384f1c5b7697e3a9a5268c08e317b63b81' for key 'PRIMARY'")2022-12-08 19:52:51 , (1062, "Duplicate entry '50543-fe74169a1c56697ef5bcad6c7b66fb466a027a70' for key 'PRIMARY'")2022-12-08 19:52:52 , (1062, "Duplicate entry '50544-8c4a4fbd0b0dcbf2bfb5471d0b17eab936a5524a' for key 'PRIMARY'")2022-12-08 19:52:52 , (1062, "Duplicate entry '50547-0a910bfc687312e7ecc4c0d8ae049d96f8b92ef1' for key 'PRIMARY'")2022-12-08 19:52:53 , (1062, "Duplicate entry '50548-b659936d5d82287c04ef425c1d1dacf8bf634216' for key 'PRIMARY'")2022-12-08 19:52:53 , (1062, "Duplicate entry '50550-be07e04bbeab2a8e6c4ed11f1e4b50fc3ebaf610' for key 'PRIMARY'")